date,Sports_IN
2020-03-15,22
2020-03-22,19
2020-03-29,18
2020-04-05,17
2020-04-12,17
2020-04-19,17
2020-04-26,17
2020-05-03,18
2020-05-10,20
2020-05-17,21
2020-05-24,19
2020-05-31,19
2020-06-07,21
2020-06-14,19
2020-06-21,20
2020-06-28,20
2020-07-05,22
2020-07-12,22
2020-07-19,22
2020-07-26,21
2020-08-02,23
2020-08-09,23
2020-08-16,26
2020-08-23,33
2020-08-30,26
2020-09-06,26
2020-09-13,54
2020-09-20,100
2020-09-27,95
2020-10-04,97
2020-10-11,90
2020-10-18,88
2020-10-25,86
2020-11-01,76
2020-11-08,46
2020-11-15,30
2020-11-22,41
2020-11-29,57
2020-12-06,44
2020-12-13,40
2020-12-20,33
2020-12-27,38
2021-01-03,39
2021-01-10,42
2021-01-17,45
2021-01-24,29
2021-01-31,36
2021-02-07,44
2021-02-14,44
2021-02-21,40
2021-02-28,43
2021-03-07,37
2021-03-14,56
2021-03-21,51
2021-03-28,42
2021-04-04,55
2021-04-11,70
2021-04-18,73
2021-04-25,74
2021-05-02,37
2021-05-09,25
2021-05-16,23
2021-05-23,23
2021-05-30,25
2021-06-06,27
2021-06-13,39
2021-06-20,45
2021-06-27,32
2021-07-04,31
2021-07-11,31
2021-07-18,52
2021-07-25,43
2021-08-01,52
2021-08-08,50
2021-08-15,41
2021-08-22,46
2021-08-29,48
