date,Crafts_IE
2020-03-15,78
2020-03-22,64
2020-03-29,96
2020-04-05,65
2020-04-12,52
2020-04-19,57
2020-04-26,57
2020-05-03,56
2020-05-10,65
2020-05-17,72
2020-05-24,42
2020-05-31,50
2020-06-07,40
2020-06-14,59
2020-06-21,33
2020-06-28,49
2020-07-05,48
2020-07-12,38
2020-07-19,56
2020-07-26,42
2020-08-02,36
2020-08-09,46
2020-08-16,31
2020-08-23,60
2020-08-30,53
2020-09-06,38
2020-09-13,43
2020-09-20,45
2020-09-27,55
2020-10-04,56
2020-10-11,64
2020-10-18,71
2020-10-25,74
2020-11-01,56
2020-11-08,84
2020-11-15,74
2020-11-22,100
2020-11-29,66
2020-12-06,70
2020-12-13,64
2020-12-20,45
2020-12-27,42
2021-01-03,48
2021-01-10,50
2021-01-17,39
2021-01-24,73
2021-01-31,82
2021-02-07,66
2021-02-14,55
2021-02-21,47
2021-02-28,71
2021-03-07,82
2021-03-14,63
2021-03-21,64
2021-03-28,53
2021-04-04,43
2021-04-11,44
2021-04-18,42
2021-04-25,47
2021-05-02,44
2021-05-09,37
2021-05-16,45
2021-05-23,51
2021-05-30,38
2021-06-06,63
2021-06-13,54
2021-06-20,47
2021-06-27,32
2021-07-04,38
2021-07-11,41
2021-07-18,27
2021-07-25,38
2021-08-01,36
2021-08-08,39
2021-08-15,34
2021-08-22,43
2021-08-29,51
