date,Collecting_PT
2020-03-15,50
2020-03-22,40
2020-03-29,69
2020-04-05,30
2020-04-12,47
2020-04-19,18
2020-04-26,37
2020-05-03,73
2020-05-10,56
2020-05-17,100
2020-05-24,39
2020-05-31,46
2020-06-07,39
2020-06-14,48
2020-06-21,40
2020-06-28,20
2020-07-05,10
2020-07-12,33
2020-07-19,11
2020-07-26,22
2020-08-02,0
2020-08-09,10
2020-08-16,64
2020-08-23,11
2020-08-30,54
2020-09-06,43
2020-09-13,51
2020-09-20,31
2020-09-27,21
2020-10-04,66
2020-10-11,33
2020-10-18,43
2020-10-25,21
2020-11-01,20
2020-11-08,21
2020-11-15,43
2020-11-22,42
2020-11-29,21
2020-12-06,10
2020-12-13,11
2020-12-20,12
2020-12-27,46
2021-01-03,0
2021-01-10,11
2021-01-17,21
2021-01-24,10
2021-01-31,30
2021-02-07,30
2021-02-14,20
2021-02-21,10
2021-02-28,21
2021-03-07,31
2021-03-14,10
2021-03-21,44
2021-03-28,56
2021-04-04,32
2021-04-11,43
2021-04-18,21
2021-04-25,42
2021-05-02,22
2021-05-09,21
2021-05-16,21
2021-05-23,33
2021-05-30,34
2021-06-06,56
2021-06-13,31
2021-06-20,65
2021-06-27,42
2021-07-04,0
2021-07-11,22
2021-07-18,45
2021-07-25,22
2021-08-01,0
2021-08-08,45
2021-08-15,56
2021-08-22,24
2021-08-29,47
