date,Sports_JP
2020-03-15,47
2020-03-22,46
2020-03-29,41
2020-04-05,40
2020-04-12,38
2020-04-19,40
2020-04-26,41
2020-05-03,43
2020-05-10,45
2020-05-17,47
2020-05-24,52
2020-05-31,55
2020-06-07,54
2020-06-14,58
2020-06-21,64
2020-06-28,65
2020-07-05,61
2020-07-12,62
2020-07-19,69
2020-07-26,62
2020-08-02,64
2020-08-09,63
2020-08-16,63
2020-08-23,65
2020-08-30,63
2020-09-06,61
2020-09-13,62
2020-09-20,65
2020-09-27,64
2020-10-04,67
2020-10-11,65
2020-10-18,58
2020-10-25,60
2020-11-01,62
2020-11-08,57
2020-11-15,53
2020-11-22,55
2020-11-29,49
2020-12-06,50
2020-12-13,50
2020-12-20,46
2020-12-27,45
2021-01-03,50
2021-01-10,50
2021-01-17,48
2021-01-24,45
2021-01-31,50
2021-02-07,51
2021-02-14,48
2021-02-21,49
2021-02-28,49
2021-03-07,49
2021-03-14,51
2021-03-21,57
2021-03-28,64
2021-04-04,63
2021-04-11,68
2021-04-18,70
2021-04-25,68
2021-05-02,71
2021-05-09,71
2021-05-16,67
2021-05-23,71
2021-05-30,70
2021-06-06,75
2021-06-13,69
2021-06-20,72
2021-06-27,71
2021-07-04,74
2021-07-11,71
2021-07-18,85
2021-07-25,98
2021-08-01,100
2021-08-08,66
2021-08-15,64
2021-08-22,69
2021-08-29,66
