date,Collecting_SE
2020-03-15,53
2020-03-22,51
2020-03-29,41
2020-04-05,22
2020-04-12,52
2020-04-19,73
2020-04-26,31
2020-05-03,21
2020-05-10,40
2020-05-17,32
2020-05-24,21
2020-05-31,84
2020-06-07,45
2020-06-14,47
2020-06-21,23
2020-06-28,33
2020-07-05,45
2020-07-12,59
2020-07-19,23
2020-07-26,59
2020-08-02,59
2020-08-09,47
2020-08-16,46
2020-08-23,77
2020-08-30,53
2020-09-06,64
2020-09-13,44
2020-09-20,87
2020-09-27,80
2020-10-04,58
2020-10-11,62
2020-10-18,85
2020-10-25,24
2020-11-01,68
2020-11-08,24
2020-11-15,70
2020-11-22,23
2020-11-29,46
2020-12-06,47
2020-12-13,48
2020-12-20,39
2020-12-27,24
2021-01-03,0
2021-01-10,60
2021-01-17,58
2021-01-24,35
2021-01-31,60
2021-02-07,48
2021-02-14,48
2021-02-21,12
2021-02-28,60
2021-03-07,71
2021-03-14,11
2021-03-21,35
2021-03-28,48
2021-04-04,12
2021-04-11,35
2021-04-18,12
2021-04-25,58
2021-05-02,34
2021-05-09,48
2021-05-16,12
2021-05-23,35
2021-05-30,13
2021-06-06,49
2021-06-13,37
2021-06-20,25
2021-06-27,24
2021-07-04,37
2021-07-11,53
2021-07-18,67
2021-07-25,100
2021-08-01,25
2021-08-08,24
2021-08-15,73
2021-08-22,13
2021-08-29,78
