date,Crafts_ID
2020-03-15,31
2020-03-22,30
2020-03-29,32
2020-04-05,31
2020-04-12,30
2020-04-19,20
2020-04-26,18
2020-05-03,19
2020-05-10,22
2020-05-17,14
2020-05-24,9
2020-05-31,37
2020-06-07,61
2020-06-14,21
2020-06-21,8
2020-06-28,6
2020-07-05,6
2020-07-12,22
2020-07-19,66
2020-07-26,69
2020-08-02,87
2020-08-09,84
2020-08-16,50
2020-08-23,71
2020-08-30,62
2020-09-06,57
2020-09-13,64
2020-09-20,74
2020-09-27,60
2020-10-04,62
2020-10-11,45
2020-10-18,33
2020-10-25,20
2020-11-01,26
2020-11-08,28
2020-11-15,30
2020-11-22,41
2020-11-29,100
2020-12-06,78
2020-12-13,20
2020-12-20,7
2020-12-27,6
2021-01-03,18
2021-01-10,36
2021-01-17,52
2021-01-24,59
2021-01-31,58
2021-02-07,46
2021-02-14,43
2021-02-21,44
2021-02-28,55
2021-03-07,49
2021-03-14,64
2021-03-21,39
2021-03-28,25
2021-04-04,39
2021-04-11,13
2021-04-18,22
2021-04-25,19
2021-05-02,15
2021-05-09,4
2021-05-16,10
2021-05-23,21
2021-05-30,35
2021-06-06,65
2021-06-13,19
2021-06-20,6
2021-06-27,4
2021-07-04,4
2021-07-11,14
2021-07-18,26
2021-07-25,50
2021-08-01,59
2021-08-08,55
2021-08-15,54
2021-08-22,59
2021-08-29,55
