date,Sports_PT
2020-03-15,44
2020-03-22,45
2020-03-29,46
2020-04-05,49
2020-04-12,45
2020-04-19,50
2020-04-26,48
2020-05-03,51
2020-05-10,53
2020-05-17,54
2020-05-24,60
2020-05-31,78
2020-06-07,75
2020-06-14,72
2020-06-21,75
2020-06-28,77
2020-07-05,82
2020-07-12,76
2020-07-19,77
2020-07-26,81
2020-08-02,78
2020-08-09,91
2020-08-16,83
2020-08-23,92
2020-08-30,84
2020-09-06,82
2020-09-13,89
2020-09-20,86
2020-09-27,94
2020-10-04,92
2020-10-11,86
2020-10-18,86
2020-10-25,83
2020-11-01,83
2020-11-08,78
2020-11-15,69
2020-11-22,88
2020-11-29,81
2020-12-06,83
2020-12-13,76
2020-12-20,74
2020-12-27,81
2021-01-03,81
2021-01-10,88
2021-01-17,76
2021-01-24,74
2021-01-31,93
2021-02-07,79
2021-02-14,75
2021-02-21,82
2021-02-28,83
2021-03-07,80
2021-03-14,78
2021-03-21,72
2021-03-28,74
2021-04-04,78
2021-04-11,81
2021-04-18,83
2021-04-25,92
2021-05-02,77
2021-05-09,100
2021-05-16,81
2021-05-23,71
2021-05-30,74
2021-06-06,79
2021-06-13,97
2021-06-20,89
2021-06-27,82
2021-07-04,73
2021-07-11,79
2021-07-18,79
2021-07-25,80
2021-08-01,89
2021-08-08,94
2021-08-15,97
2021-08-22,86
2021-08-29,83
