date,Cooking_AE
2020-03-15,71
2020-03-22,83
2020-03-29,93
2020-04-05,84
2020-04-12,100
2020-04-19,87
2020-04-26,82
2020-05-03,84
2020-05-10,95
2020-05-17,91
2020-05-24,82
2020-05-31,89
2020-06-07,87
2020-06-14,88
2020-06-21,82
2020-06-28,69
2020-07-05,73
2020-07-12,81
2020-07-19,69
2020-07-26,70
2020-08-02,73
2020-08-09,91
2020-08-16,74
2020-08-23,80
2020-08-30,51
2020-09-06,69
2020-09-13,69
2020-09-20,69
2020-09-27,73
2020-10-04,66
2020-10-11,56
2020-10-18,48
2020-10-25,72
2020-11-01,53
2020-11-08,67
2020-11-15,69
2020-11-22,73
2020-11-29,63
2020-12-06,61
2020-12-13,59
2020-12-20,80
2020-12-27,85
2021-01-03,64
2021-01-10,66
2021-01-17,67
2021-01-24,55
2021-01-31,68
2021-02-07,73
2021-02-14,58
2021-02-21,72
2021-02-28,67
2021-03-07,65
2021-03-14,67
2021-03-21,60
2021-03-28,66
2021-04-04,63
2021-04-11,76
2021-04-18,70
2021-04-25,57
2021-05-02,69
2021-05-09,53
2021-05-16,54
2021-05-23,58
2021-05-30,51
2021-06-06,53
2021-06-13,56
2021-06-20,63
2021-06-27,60
2021-07-04,58
2021-07-11,65
2021-07-18,57
2021-07-25,75
2021-08-01,69
2021-08-08,68
2021-08-15,69
2021-08-22,68
2021-08-29,67
