date,Learning_PL
2020-03-15,91
2020-03-22,72
2020-03-29,89
2020-04-05,100
2020-04-12,88
2020-04-19,75
2020-04-26,89
2020-05-03,68
2020-05-10,65
2020-05-17,68
2020-05-24,76
2020-05-31,80
2020-06-07,50
2020-06-14,68
2020-06-21,57
2020-06-28,49
2020-07-05,52
2020-07-12,52
2020-07-19,47
2020-07-26,41
2020-08-02,45
2020-08-09,48
2020-08-16,61
2020-08-23,36
2020-08-30,54
2020-09-06,75
2020-09-13,77
2020-09-20,76
2020-09-27,72
2020-10-04,76
2020-10-11,55
2020-10-18,65
2020-10-25,66
2020-11-01,67
2020-11-08,67
2020-11-15,61
2020-11-22,84
2020-11-29,59
2020-12-06,70
2020-12-13,65
2020-12-20,61
2020-12-27,54
2021-01-03,59
2021-01-10,57
2021-01-17,58
2021-01-24,63
2021-01-31,62
2021-02-07,70
2021-02-14,83
2021-02-21,64
2021-02-28,74
2021-03-07,77
2021-03-14,74
2021-03-21,65
2021-03-28,50
2021-04-04,67
2021-04-11,50
2021-04-18,54
2021-04-25,66
2021-05-02,62
2021-05-09,68
2021-05-16,62
2021-05-23,57
2021-05-30,48
2021-06-06,69
2021-06-13,57
2021-06-20,58
2021-06-27,39
2021-07-04,48
2021-07-11,47
2021-07-18,47
2021-07-25,49
2021-08-01,46
2021-08-08,34
2021-08-15,57
2021-08-22,53
2021-08-29,53
