date,Collecting_CH
2020-03-15,28
2020-03-22,49
2020-03-29,55
2020-04-05,39
2020-04-12,63
2020-04-19,46
2020-04-26,61
2020-05-03,65
2020-05-10,45
2020-05-17,74
2020-05-24,61
2020-05-31,65
2020-06-07,68
2020-06-14,46
2020-06-21,45
2020-06-28,49
2020-07-05,36
2020-07-12,36
2020-07-19,69
2020-07-26,27
2020-08-02,73
2020-08-09,25
2020-08-16,54
2020-08-23,77
2020-08-30,87
2020-09-06,79
2020-09-13,68
2020-09-20,62
2020-09-27,70
2020-10-04,81
2020-10-11,98
2020-10-18,71
2020-10-25,74
2020-11-01,59
2020-11-08,100
2020-11-15,50
2020-11-22,53
2020-11-29,68
2020-12-06,83
2020-12-13,50
2020-12-20,80
2020-12-27,67
2021-01-03,74
2021-01-10,55
2021-01-17,77
2021-01-24,72
2021-01-31,63
2021-02-07,77
2021-02-14,51
2021-02-21,30
2021-02-28,65
2021-03-07,68
2021-03-14,77
2021-03-21,45
2021-03-28,75
2021-04-04,47
2021-04-11,40
2021-04-18,57
2021-04-25,54
2021-05-02,59
2021-05-09,87
2021-05-16,39
2021-05-23,41
2021-05-30,56
2021-06-06,30
2021-06-13,41
2021-06-20,56
2021-06-27,40
2021-07-04,48
2021-07-11,32
2021-07-18,71
2021-07-25,58
2021-08-01,64
2021-08-08,64
2021-08-15,72
2021-08-22,73
2021-08-29,66
