date,Learning_TH
2020-03-15,74
2020-03-22,75
2020-03-29,74
2020-04-05,83
2020-04-12,63
2020-04-19,86
2020-04-26,89
2020-05-03,69
2020-05-10,83
2020-05-17,95
2020-05-24,81
2020-05-31,81
2020-06-07,81
2020-06-14,83
2020-06-21,73
2020-06-28,85
2020-07-05,75
2020-07-12,70
2020-07-19,73
2020-07-26,70
2020-08-02,81
2020-08-09,83
2020-08-16,93
2020-08-23,100
2020-08-30,86
2020-09-06,80
2020-09-13,80
2020-09-20,71
2020-09-27,65
2020-10-04,67
2020-10-11,52
2020-10-18,69
2020-10-25,50
2020-11-01,59
2020-11-08,65
2020-11-15,45
2020-11-22,56
2020-11-29,49
2020-12-06,60
2020-12-13,38
2020-12-20,58
2020-12-27,32
2021-01-03,59
2021-01-10,64
2021-01-17,68
2021-01-24,61
2021-01-31,55
2021-02-07,55
2021-02-14,57
2021-02-21,64
2021-02-28,47
2021-03-07,58
2021-03-14,63
2021-03-21,73
2021-03-28,48
2021-04-04,48
2021-04-11,48
2021-04-18,52
2021-04-25,57
2021-05-02,59
2021-05-09,68
2021-05-16,65
2021-05-23,56
2021-05-30,71
2021-06-06,74
2021-06-13,68
2021-06-20,89
2021-06-27,77
2021-07-04,66
2021-07-11,75
2021-07-18,83
2021-07-25,64
2021-08-01,64
2021-08-08,72
2021-08-15,73
2021-08-22,75
2021-08-29,71
