date,Collecting_BR
2020-03-15,51
2020-03-22,53
2020-03-29,79
2020-04-05,62
2020-04-12,83
2020-04-19,57
2020-04-26,75
2020-05-03,63
2020-05-10,54
2020-05-17,76
2020-05-24,75
2020-05-31,91
2020-06-07,82
2020-06-14,86
2020-06-21,85
2020-06-28,97
2020-07-05,59
2020-07-12,88
2020-07-19,79
2020-07-26,73
2020-08-02,72
2020-08-09,91
2020-08-16,70
2020-08-23,72
2020-08-30,77
2020-09-06,82
2020-09-13,93
2020-09-20,88
2020-09-27,46
2020-10-04,63
2020-10-11,79
2020-10-18,83
2020-10-25,36
2020-11-01,70
2020-11-08,93
2020-11-15,51
2020-11-22,71
2020-11-29,61
2020-12-06,62
2020-12-13,100
2020-12-20,78
2020-12-27,66
2021-01-03,69
2021-01-10,57
2021-01-17,99
2021-01-24,75
2021-01-31,62
2021-02-07,62
2021-02-14,87
2021-02-21,61
2021-02-28,85
2021-03-07,71
2021-03-14,55
2021-03-21,68
2021-03-28,91
2021-04-04,78
2021-04-11,74
2021-04-18,77
2021-04-25,79
2021-05-02,72
2021-05-09,88
2021-05-16,81
2021-05-23,73
2021-05-30,62
2021-06-06,53
2021-06-13,70
2021-06-20,70
2021-06-27,79
2021-07-04,87
2021-07-11,92
2021-07-18,82
2021-07-25,78
2021-08-01,61
2021-08-08,84
2021-08-15,67
2021-08-22,61
2021-08-29,64
