date,Music_TR
2020-03-15,66
2020-03-22,74
2020-03-29,71
2020-04-05,75
2020-04-12,100
2020-04-19,94
2020-04-26,79
2020-05-03,74
2020-05-10,75
2020-05-17,75
2020-05-24,77
2020-05-31,70
2020-06-07,70
2020-06-14,68
2020-06-21,74
2020-06-28,71
2020-07-05,73
2020-07-12,74
2020-07-19,67
2020-07-26,72
2020-08-02,73
2020-08-09,73
2020-08-16,69
2020-08-23,69
2020-08-30,68
2020-09-06,76
2020-09-13,68
2020-09-20,69
2020-09-27,69
2020-10-04,72
2020-10-11,72
2020-10-18,71
2020-10-25,71
2020-11-01,66
2020-11-08,62
2020-11-15,66
2020-11-22,69
2020-11-29,74
2020-12-06,70
2020-12-13,71
2020-12-20,71
2020-12-27,72
2021-01-03,66
2021-01-10,71
2021-01-17,62
2021-01-24,64
2021-01-31,63
2021-02-07,63
2021-02-14,62
2021-02-21,66
2021-02-28,64
2021-03-07,61
2021-03-14,63
2021-03-21,61
2021-03-28,59
2021-04-04,62
2021-04-11,57
2021-04-18,59
2021-04-25,54
2021-05-02,56
2021-05-09,56
2021-05-16,57
2021-05-23,57
2021-05-30,61
2021-06-06,65
2021-06-13,61
2021-06-20,65
2021-06-27,64
2021-07-04,63
2021-07-11,65
2021-07-18,69
2021-07-25,58
2021-08-01,54
2021-08-08,59
2021-08-15,60
2021-08-22,61
2021-08-29,63
