date,Crafts_KR
2020-03-15,58
2020-03-22,85
2020-03-29,80
2020-04-05,61
2020-04-12,61
2020-04-19,62
2020-04-26,74
2020-05-03,73
2020-05-10,50
2020-05-17,40
2020-05-24,51
2020-05-31,64
2020-06-07,44
2020-06-14,63
2020-06-21,68
2020-06-28,62
2020-07-05,57
2020-07-12,75
2020-07-19,71
2020-07-26,61
2020-08-02,58
2020-08-09,83
2020-08-16,54
2020-08-23,56
2020-08-30,61
2020-09-06,65
2020-09-13,74
2020-09-20,66
2020-09-27,57
2020-10-04,63
2020-10-11,70
2020-10-18,65
2020-10-25,83
2020-11-01,64
2020-11-08,62
2020-11-15,100
2020-11-22,60
2020-11-29,61
2020-12-06,67
2020-12-13,37
2020-12-20,60
2020-12-27,56
2021-01-03,41
2021-01-10,33
2021-01-17,68
2021-01-24,48
2021-01-31,51
2021-02-07,58
2021-02-14,45
2021-02-21,61
2021-02-28,47
2021-03-07,70
2021-03-14,78
2021-03-21,66
2021-03-28,48
2021-04-04,52
2021-04-11,67
2021-04-18,63
2021-04-25,81
2021-05-02,69
2021-05-09,63
2021-05-16,64
2021-05-23,88
2021-05-30,66
2021-06-06,70
2021-06-13,68
2021-06-20,55
2021-06-27,77
2021-07-04,74
2021-07-11,85
2021-07-18,71
2021-07-25,75
2021-08-01,98
2021-08-08,73
2021-08-15,61
2021-08-22,76
2021-08-29,56
