date,Crafts_IN
2020-03-15,71
2020-03-22,88
2020-03-29,86
2020-04-05,85
2020-04-12,91
2020-04-19,95
2020-04-26,85
2020-05-03,100
2020-05-10,89
2020-05-17,91
2020-05-24,87
2020-05-31,84
2020-06-07,91
2020-06-14,81
2020-06-21,89
2020-06-28,85
2020-07-05,100
2020-07-12,90
2020-07-19,87
2020-07-26,91
2020-08-02,81
2020-08-09,89
2020-08-16,83
2020-08-23,84
2020-08-30,90
2020-09-06,80
2020-09-13,77
2020-09-20,74
2020-09-27,76
2020-10-04,72
2020-10-11,71
2020-10-18,70
2020-10-25,73
2020-11-01,71
2020-11-08,83
2020-11-15,65
2020-11-22,66
2020-11-29,69
2020-12-06,68
2020-12-13,80
2020-12-20,81
2020-12-27,67
2021-01-03,71
2021-01-10,70
2021-01-17,65
2021-01-24,71
2021-01-31,65
2021-02-07,60
2021-02-14,67
2021-02-21,60
2021-02-28,58
2021-03-07,58
2021-03-14,64
2021-03-21,60
2021-03-28,55
2021-04-04,60
2021-04-11,54
2021-04-18,62
2021-04-25,59
2021-05-02,71
2021-05-09,76
2021-05-16,72
2021-05-23,72
2021-05-30,77
2021-06-06,73
2021-06-13,76
2021-06-20,71
2021-06-27,69
2021-07-04,69
2021-07-11,68
2021-07-18,71
2021-07-25,72
2021-08-01,69
2021-08-08,75
2021-08-15,75
2021-08-22,62
2021-08-29,77
