date,Cooking_IN
2020-03-15,57
2020-03-22,69
2020-03-29,81
2020-04-05,89
2020-04-12,95
2020-04-19,100
2020-04-26,93
2020-05-03,95
2020-05-10,77
2020-05-17,76
2020-05-24,73
2020-05-31,68
2020-06-07,65
2020-06-14,62
2020-06-21,65
2020-06-28,64
2020-07-05,67
2020-07-12,63
2020-07-19,67
2020-07-26,65
2020-08-02,60
2020-08-09,60
2020-08-16,60
2020-08-23,66
2020-08-30,64
2020-09-06,63
2020-09-13,63
2020-09-20,63
2020-09-27,60
2020-10-04,57
2020-10-11,57
2020-10-18,59
2020-10-25,53
2020-11-01,51
2020-11-08,56
2020-11-15,58
2020-11-22,59
2020-11-29,55
2020-12-06,55
2020-12-13,56
2020-12-20,56
2020-12-27,54
2021-01-03,53
2021-01-10,50
2021-01-17,54
2021-01-24,52
2021-01-31,53
2021-02-07,52
2021-02-14,51
2021-02-21,48
2021-02-28,52
2021-03-07,51
2021-03-14,50
2021-03-21,49
2021-03-28,52
2021-04-04,51
2021-04-11,50
2021-04-18,53
2021-04-25,50
2021-05-02,61
2021-05-09,64
2021-05-16,64
2021-05-23,70
2021-05-30,69
2021-06-06,58
2021-06-13,61
2021-06-20,58
2021-06-27,56
2021-07-04,58
2021-07-11,59
2021-07-18,56
2021-07-25,53
2021-08-01,51
2021-08-08,51
2021-08-15,47
2021-08-22,52
2021-08-29,49
