date,Learning_PE
2018-01-07,41
2018-01-14,45
2018-01-21,46
2018-01-28,49
2018-02-04,46
2018-02-11,52
2018-02-18,51
2018-02-25,53
2018-03-04,57
2018-03-11,63
2018-03-18,54
2018-03-25,52
2018-04-01,45
2018-04-08,51
2018-04-15,62
2018-04-22,63
2018-04-29,61
2018-05-06,52
2018-05-13,73
2018-05-20,55
2018-05-27,55
2018-06-03,39
2018-06-10,68
2018-06-17,66
2018-06-24,59
2018-07-01,51
2018-07-08,67
2018-07-15,49
2018-07-22,45
2018-07-29,35
2018-08-05,55
2018-08-12,67
2018-08-19,65
2018-08-26,66
2018-09-02,73
2018-09-09,43
2018-09-16,65
2018-09-23,47
2018-09-30,68
2018-10-07,42
2018-10-14,55
2018-10-21,49
2018-10-28,36
2018-11-04,66
2018-11-11,55
2018-11-18,71
2018-11-25,69
2018-12-02,57
2018-12-09,41
2018-12-16,68
2018-12-23,54
2018-12-30,35
2019-01-06,34
2019-01-13,51
2019-01-20,55
2019-01-27,53
2019-02-03,25
2019-02-10,58
2019-02-17,49
2019-02-24,43
2019-03-03,64
2019-03-10,54
2019-03-17,38
2019-03-24,56
2019-03-31,64
2019-04-07,68
2019-04-14,54
2019-04-21,79
2019-04-28,56
2019-05-05,39
2019-05-12,62
2019-05-19,61
2019-05-26,89
2019-06-02,55
2019-06-09,57
2019-06-16,57
2019-06-23,81
2019-06-30,48
2019-07-07,76
2019-07-14,91
2019-07-21,65
2019-07-28,37
2019-08-04,78
2019-08-11,82
2019-08-18,81
2019-08-25,70
2019-09-01,71
2019-09-08,94
2019-09-15,73
2019-09-22,76
2019-09-29,74
2019-10-06,67
2019-10-13,100
2019-10-20,68
2019-10-27,71
2019-11-03,80
2019-11-10,47
2019-11-17,61
2019-11-24,69
2019-12-01,78
2019-12-08,46
2019-12-15,52
2019-12-22,35
2019-12-29,43
2020-01-05,51
2020-01-12,74
2020-01-19,76
2020-01-26,62
2020-02-02,50
2020-02-09,81
2020-02-16,91
2020-02-23,94
2020-03-01,59
2020-03-08,44
