date,Crafts_CA
2020-03-15,72
2020-03-22,78
2020-03-29,76
2020-04-05,83
2020-04-12,81
2020-04-19,82
2020-04-26,70
2020-05-03,87
2020-05-10,64
2020-05-17,58
2020-05-24,59
2020-05-31,59
2020-06-07,60
2020-06-14,66
2020-06-21,53
2020-06-28,54
2020-07-05,57
2020-07-12,53
2020-07-19,52
2020-07-26,54
2020-08-02,52
2020-08-09,54
2020-08-16,56
2020-08-23,62
2020-08-30,60
2020-09-06,56
2020-09-13,53
2020-09-20,65
2020-09-27,70
2020-10-04,73
2020-10-11,76
2020-10-18,76
2020-10-25,73
2020-11-01,66
2020-11-08,86
2020-11-15,100
2020-11-22,84
2020-11-29,81
2020-12-06,90
2020-12-13,78
2020-12-20,73
2020-12-27,63
2021-01-03,61
2021-01-10,67
2021-01-17,71
2021-01-24,73
2021-01-31,75
2021-02-07,67
2021-02-14,72
2021-02-21,58
2021-02-28,62
2021-03-07,54
2021-03-14,65
2021-03-21,52
2021-03-28,63
2021-04-04,60
2021-04-11,57
2021-04-18,57
2021-04-25,67
2021-05-02,76
2021-05-09,51
2021-05-16,52
2021-05-23,54
2021-05-30,48
2021-06-06,58
2021-06-13,61
2021-06-20,48
2021-06-27,47
2021-07-04,50
2021-07-11,51
2021-07-18,49
2021-07-25,48
2021-08-01,48
2021-08-08,54
2021-08-15,47
2021-08-22,59
2021-08-29,54
