date,Learning_AR
2020-03-15,86
2020-03-22,100
2020-03-29,95
2020-04-05,90
2020-04-12,90
2020-04-19,86
2020-04-26,87
2020-05-03,76
2020-05-10,67
2020-05-17,94
2020-05-24,75
2020-05-31,89
2020-06-07,82
2020-06-14,70
2020-06-21,83
2020-06-28,98
2020-07-05,69
2020-07-12,90
2020-07-19,74
2020-07-26,64
2020-08-02,69
2020-08-09,61
2020-08-16,75
2020-08-23,70
2020-08-30,74
2020-09-06,79
2020-09-13,60
2020-09-20,63
2020-09-27,66
2020-10-04,47
2020-10-11,65
2020-10-18,59
2020-10-25,76
2020-11-01,67
2020-11-08,69
2020-11-15,69
2020-11-22,59
2020-11-29,68
2020-12-06,45
2020-12-13,52
2020-12-20,34
2020-12-27,40
2021-01-03,46
2021-01-10,33
2021-01-17,40
2021-01-24,57
2021-01-31,47
2021-02-07,49
2021-02-14,52
2021-02-21,41
2021-02-28,68
2021-03-07,62
2021-03-14,61
2021-03-21,82
2021-03-28,50
2021-04-04,57
2021-04-11,64
2021-04-18,69
2021-04-25,63
2021-05-02,82
2021-05-09,51
2021-05-16,77
2021-05-23,58
2021-05-30,64
2021-06-06,79
2021-06-13,88
2021-06-20,56
2021-06-27,75
2021-07-04,71
2021-07-11,67
2021-07-18,49
2021-07-25,51
2021-08-01,66
2021-08-08,59
2021-08-15,79
2021-08-22,65
2021-08-29,64
