date,Pets_NG
2020-03-15,73
2020-03-22,79
2020-03-29,75
2020-04-05,71
2020-04-12,72
2020-04-19,58
2020-04-26,85
2020-05-03,93
2020-05-10,67
2020-05-17,55
2020-05-24,83
2020-05-31,68
2020-06-07,99
2020-06-14,49
2020-06-21,48
2020-06-28,77
2020-07-05,54
2020-07-12,54
2020-07-19,69
2020-07-26,35
2020-08-02,62
2020-08-09,70
2020-08-16,60
2020-08-23,47
2020-08-30,66
2020-09-06,51
2020-09-13,65
2020-09-20,77
2020-09-27,53
2020-10-04,70
2020-10-11,85
2020-10-18,48
2020-10-25,67
2020-11-01,95
2020-11-08,55
2020-11-15,53
2020-11-22,61
2020-11-29,65
2020-12-06,83
2020-12-13,57
2020-12-20,48
2020-12-27,52
2021-01-03,71
2021-01-10,46
2021-01-17,66
2021-01-24,74
2021-01-31,60
2021-02-07,83
2021-02-14,71
2021-02-21,53
2021-02-28,53
2021-03-07,73
2021-03-14,84
2021-03-21,61
2021-03-28,68
2021-04-04,77
2021-04-11,65
2021-04-18,50
2021-04-25,71
2021-05-02,53
2021-05-09,67
2021-05-16,98
2021-05-23,69
2021-05-30,57
2021-06-06,69
2021-06-13,37
2021-06-20,47
2021-06-27,71
2021-07-04,47
2021-07-11,66
2021-07-18,58
2021-07-25,68
2021-08-01,66
2021-08-08,92
2021-08-15,81
2021-08-22,100
2021-08-29,48
