date,Collecting_CA
2020-03-15,46
2020-03-22,61
2020-03-29,46
2020-04-05,45
2020-04-12,55
2020-04-19,58
2020-04-26,53
2020-05-03,50
2020-05-10,48
2020-05-17,57
2020-05-24,58
2020-05-31,48
2020-06-07,68
2020-06-14,68
2020-06-21,49
2020-06-28,60
2020-07-05,62
2020-07-12,66
2020-07-19,52
2020-07-26,76
2020-08-02,56
2020-08-09,63
2020-08-16,73
2020-08-23,63
2020-08-30,67
2020-09-06,71
2020-09-13,41
2020-09-20,75
2020-09-27,62
2020-10-04,62
2020-10-11,63
2020-10-18,70
2020-10-25,72
2020-11-01,69
2020-11-08,65
2020-11-15,82
2020-11-22,87
2020-11-29,100
2020-12-06,82
2020-12-13,76
2020-12-20,62
2020-12-27,57
2021-01-03,54
2021-01-10,75
2021-01-17,59
2021-01-24,67
2021-01-31,58
2021-02-07,56
2021-02-14,70
2021-02-21,64
2021-02-28,65
2021-03-07,50
2021-03-14,76
2021-03-21,80
2021-03-28,78
2021-04-04,65
2021-04-11,69
2021-04-18,48
2021-04-25,52
2021-05-02,44
2021-05-09,43
2021-05-16,37
2021-05-23,72
2021-05-30,52
2021-06-06,51
2021-06-13,61
2021-06-20,43
2021-06-27,60
2021-07-04,60
2021-07-11,65
2021-07-18,53
2021-07-25,46
2021-08-01,63
2021-08-08,42
2021-08-15,65
2021-08-22,72
2021-08-29,66
