date,Learning_AE
2020-03-15,93
2020-03-22,100
2020-03-29,87
2020-04-05,76
2020-04-12,78
2020-04-19,78
2020-04-26,59
2020-05-03,74
2020-05-10,82
2020-05-17,66
2020-05-24,65
2020-05-31,69
2020-06-07,61
2020-06-14,59
2020-06-21,58
2020-06-28,53
2020-07-05,47
2020-07-12,51
2020-07-19,41
2020-07-26,41
2020-08-02,44
2020-08-09,41
2020-08-16,46
2020-08-23,52
2020-08-30,67
2020-09-06,69
2020-09-13,63
2020-09-20,54
2020-09-27,67
2020-10-04,58
2020-10-11,58
2020-10-18,55
2020-10-25,45
2020-11-01,48
2020-11-08,48
2020-11-15,53
2020-11-22,46
2020-11-29,46
2020-12-06,49
2020-12-13,49
2020-12-20,31
2020-12-27,38
2021-01-03,46
2021-01-10,40
2021-01-17,48
2021-01-24,56
2021-01-31,52
2021-02-07,46
2021-02-14,57
2021-02-21,44
2021-02-28,59
2021-03-07,50
2021-03-14,49
2021-03-21,52
2021-03-28,52
2021-04-04,45
2021-04-11,46
2021-04-18,49
2021-04-25,42
2021-05-02,40
2021-05-09,33
2021-05-16,45
2021-05-23,56
2021-05-30,41
2021-06-06,46
2021-06-13,49
2021-06-20,53
2021-06-27,37
2021-07-04,37
2021-07-11,34
2021-07-18,26
2021-07-25,38
2021-08-01,35
2021-08-08,33
2021-08-15,36
2021-08-22,34
2021-08-29,56
