date,Collecting_HK
2020-03-15,44
2020-03-22,48
2020-03-29,53
2020-04-05,55
2020-04-12,38
2020-04-19,53
2020-04-26,45
2020-05-03,22
2020-05-10,49
2020-05-17,48
2020-05-24,38
2020-05-31,32
2020-06-07,5
2020-06-14,27
2020-06-21,28
2020-06-28,68
2020-07-05,33
2020-07-12,39
2020-07-19,43
2020-07-26,44
2020-08-02,48
2020-08-09,43
2020-08-16,43
2020-08-23,42
2020-08-30,31
2020-09-06,37
2020-09-13,42
2020-09-20,11
2020-09-27,13
2020-10-04,65
2020-10-11,37
2020-10-18,64
2020-10-25,58
2020-11-01,30
2020-11-08,50
2020-11-15,50
2020-11-22,49
2020-11-29,63
2020-12-06,43
2020-12-13,37
2020-12-20,27
2020-12-27,53
2021-01-03,31
2021-01-10,6
2021-01-17,50
2021-01-24,100
2021-01-31,31
2021-02-07,35
2021-02-14,52
2021-02-21,24
2021-02-28,18
2021-03-07,54
2021-03-14,22
2021-03-21,29
2021-03-28,66
2021-04-04,37
2021-04-11,53
2021-04-18,29
2021-04-25,40
2021-05-02,40
2021-05-09,40
2021-05-16,18
2021-05-23,24
2021-05-30,53
2021-06-06,23
2021-06-13,48
2021-06-20,36
2021-06-27,42
2021-07-04,47
2021-07-11,42
2021-07-18,36
2021-07-25,23
2021-08-01,29
2021-08-08,42
2021-08-15,72
2021-08-22,28
2021-08-29,25
