date,Sports_ZA
2020-03-15,53
2020-03-22,44
2020-03-29,41
2020-04-05,37
2020-04-12,38
2020-04-19,39
2020-04-26,47
2020-05-03,46
2020-05-10,53
2020-05-17,53
2020-05-24,61
2020-05-31,56
2020-06-07,57
2020-06-14,64
2020-06-21,69
2020-06-28,70
2020-07-05,75
2020-07-12,68
2020-07-19,68
2020-07-26,73
2020-08-02,74
2020-08-09,95
2020-08-16,84
2020-08-23,85
2020-08-30,91
2020-09-06,86
2020-09-13,81
2020-09-20,93
2020-09-27,84
2020-10-04,80
2020-10-11,84
2020-10-18,95
2020-10-25,85
2020-11-01,81
2020-11-08,84
2020-11-15,77
2020-11-22,93
2020-11-29,78
2020-12-06,82
2020-12-13,91
2020-12-20,94
2020-12-27,81
2021-01-03,80
2021-01-10,75
2021-01-17,89
2021-01-24,90
2021-01-31,80
2021-02-07,86
2021-02-14,87
2021-02-21,84
2021-02-28,84
2021-03-07,88
2021-03-14,94
2021-03-21,72
2021-03-28,83
2021-04-04,87
2021-04-11,89
2021-04-18,87
2021-04-25,88
2021-05-02,87
2021-05-09,92
2021-05-16,100
2021-05-23,86
2021-05-30,79
2021-06-06,74
2021-06-13,73
2021-06-20,87
2021-06-27,88
2021-07-04,74
2021-07-11,76
2021-07-18,77
2021-07-25,77
2021-08-01,85
2021-08-08,82
2021-08-15,87
2021-08-22,90
2021-08-29,84
