date,Learning_NZ
2020-03-15,57
2020-03-22,66
2020-03-29,72
2020-04-05,82
2020-04-12,100
2020-04-19,82
2020-04-26,78
2020-05-03,68
2020-05-10,63
2020-05-17,62
2020-05-24,61
2020-05-31,49
2020-06-07,60
2020-06-14,67
2020-06-21,62
2020-06-28,60
2020-07-05,47
2020-07-12,54
2020-07-19,61
2020-07-26,62
2020-08-02,55
2020-08-09,57
2020-08-16,63
2020-08-23,62
2020-08-30,62
2020-09-06,52
2020-09-13,56
2020-09-20,61
2020-09-27,40
2020-10-04,47
2020-10-11,56
2020-10-18,40
2020-10-25,50
2020-11-01,35
2020-11-08,44
2020-11-15,40
2020-11-22,37
2020-11-29,40
2020-12-06,42
2020-12-13,32
2020-12-20,30
2020-12-27,23
2021-01-03,30
2021-01-10,33
2021-01-17,35
2021-01-24,33
2021-01-31,45
2021-02-07,46
2021-02-14,53
2021-02-21,55
2021-02-28,46
2021-03-07,43
2021-03-14,51
2021-03-21,46
2021-03-28,42
2021-04-04,40
2021-04-11,49
2021-04-18,47
2021-04-25,46
2021-05-02,38
2021-05-09,47
2021-05-16,46
2021-05-23,48
2021-05-30,49
2021-06-06,54
2021-06-13,50
2021-06-20,43
2021-06-27,44
2021-07-04,49
2021-07-11,46
2021-07-18,39
2021-07-25,46
2021-08-01,41
2021-08-08,41
2021-08-15,48
2021-08-22,51
2021-08-29,55
