date,Arts_AR
2020-03-15,91
2020-03-22,98
2020-03-29,97
2020-04-05,87
2020-04-12,99
2020-04-19,99
2020-04-26,91
2020-05-03,100
2020-05-10,96
2020-05-17,86
2020-05-24,81
2020-05-31,85
2020-06-07,81
2020-06-14,76
2020-06-21,80
2020-06-28,82
2020-07-05,77
2020-07-12,82
2020-07-19,74
2020-07-26,66
2020-08-02,74
2020-08-09,80
2020-08-16,80
2020-08-23,89
2020-08-30,92
2020-09-06,86
2020-09-13,84
2020-09-20,84
2020-09-27,92
2020-10-04,81
2020-10-11,72
2020-10-18,77
2020-10-25,85
2020-11-01,83
2020-11-08,81
2020-11-15,78
2020-11-22,74
2020-11-29,66
2020-12-06,63
2020-12-13,64
2020-12-20,48
2020-12-27,45
2021-01-03,42
2021-01-10,46
2021-01-17,56
2021-01-24,53
2021-01-31,62
2021-02-07,57
2021-02-14,69
2021-02-21,75
2021-02-28,74
2021-03-07,69
2021-03-14,87
2021-03-21,85
2021-03-28,76
2021-04-04,87
2021-04-11,94
2021-04-18,98
2021-04-25,92
2021-05-02,85
2021-05-09,94
2021-05-16,83
2021-05-23,82
2021-05-30,87
2021-06-06,84
2021-06-13,87
2021-06-20,88
2021-06-27,89
2021-07-04,75
2021-07-11,72
2021-07-18,64
2021-07-25,85
2021-08-01,85
2021-08-08,78
2021-08-15,76
2021-08-22,80
2021-08-29,87
