date,Game_AR
2020-03-15,51
2020-03-22,60
2020-03-29,49
2020-04-05,46
2020-04-12,46
2020-04-19,47
2020-04-26,75
2020-05-03,80
2020-05-10,48
2020-05-17,47
2020-05-24,47
2020-05-31,44
2020-06-07,43
2020-06-14,43
2020-06-21,45
2020-06-28,44
2020-07-05,47
2020-07-12,46
2020-07-19,47
2020-07-26,44
2020-08-02,42
2020-08-09,47
2020-08-16,43
2020-08-23,41
2020-08-30,42
2020-09-06,42
2020-09-13,50
2020-09-20,52
2020-09-27,50
2020-10-04,54
2020-10-11,46
2020-10-18,46
2020-10-25,45
2020-11-01,44
2020-11-08,51
2020-11-15,50
2020-11-22,47
2020-11-29,52
2020-12-06,52
2020-12-13,51
2020-12-20,54
2020-12-27,49
2021-01-03,53
2021-01-10,51
2021-01-17,43
2021-01-24,38
2021-01-31,37
2021-02-07,39
2021-02-14,41
2021-02-21,40
2021-02-28,44
2021-03-07,43
2021-03-14,42
2021-03-21,46
2021-03-28,46
2021-04-04,42
2021-04-11,46
2021-04-18,46
2021-04-25,49
2021-05-02,52
2021-05-09,50
2021-05-16,55
2021-05-23,60
2021-05-30,58
2021-06-06,52
2021-06-13,56
2021-06-20,58
2021-06-27,60
2021-07-04,72
2021-07-11,58
2021-07-18,74
2021-07-25,97
2021-08-01,100
2021-08-08,61
2021-08-15,55
2021-08-22,58
2021-08-29,67
