date,Pets_VN
2020-03-15,84
2020-03-22,96
2020-03-29,84
2020-04-05,98
2020-04-12,100
2020-04-19,85
2020-04-26,87
2020-05-03,73
2020-05-10,75
2020-05-17,95
2020-05-24,97
2020-05-31,85
2020-06-07,87
2020-06-14,85
2020-06-21,81
2020-06-28,78
2020-07-05,81
2020-07-12,78
2020-07-19,71
2020-07-26,78
2020-08-02,78
2020-08-09,74
2020-08-16,76
2020-08-23,81
2020-08-30,81
2020-09-06,72
2020-09-13,75
2020-09-20,60
2020-09-27,67
2020-10-04,65
2020-10-11,63
2020-10-18,59
2020-10-25,68
2020-11-01,55
2020-11-08,57
2020-11-15,52
2020-11-22,56
2020-11-29,67
2020-12-06,62
2020-12-13,59
2020-12-20,59
2020-12-27,58
2021-01-03,63
2021-01-10,62
2021-01-17,52
2021-01-24,55
2021-01-31,69
2021-02-07,73
2021-02-14,78
2021-02-21,81
2021-02-28,76
2021-03-07,63
2021-03-14,71
2021-03-21,56
2021-03-28,67
2021-04-04,68
2021-04-11,59
2021-04-18,65
2021-04-25,58
2021-05-02,60
2021-05-09,68
2021-05-16,62
2021-05-23,63
2021-05-30,73
2021-06-06,74
2021-06-13,68
2021-06-20,57
2021-06-27,60
2021-07-04,60
2021-07-11,59
2021-07-18,67
2021-07-25,75
2021-08-01,81
2021-08-08,85
2021-08-15,87
2021-08-22,67
2021-08-29,65
