date,Crafts_BE
2020-03-15,50
2020-03-22,88
2020-03-29,100
2020-04-05,62
2020-04-12,67
2020-04-19,82
2020-04-26,61
2020-05-03,63
2020-05-10,62
2020-05-17,48
2020-05-24,75
2020-05-31,69
2020-06-07,60
2020-06-14,65
2020-06-21,76
2020-06-28,78
2020-07-05,51
2020-07-12,60
2020-07-19,44
2020-07-26,34
2020-08-02,46
2020-08-09,45
2020-08-16,52
2020-08-23,58
2020-08-30,60
2020-09-06,66
2020-09-13,57
2020-09-20,54
2020-09-27,58
2020-10-04,52
2020-10-11,47
2020-10-18,40
2020-10-25,46
2020-11-01,63
2020-11-08,62
2020-11-15,60
2020-11-22,90
2020-11-29,56
2020-12-06,58
2020-12-13,55
2020-12-20,52
2020-12-27,60
2021-01-03,68
2021-01-10,67
2021-01-17,60
2021-01-24,58
2021-01-31,72
2021-02-07,81
2021-02-14,52
2021-02-21,69
2021-02-28,52
2021-03-07,72
2021-03-14,63
2021-03-21,92
2021-03-28,57
2021-04-04,66
2021-04-11,80
2021-04-18,78
2021-04-25,57
2021-05-02,56
2021-05-09,58
2021-05-16,74
2021-05-23,67
2021-05-30,61
2021-06-06,47
2021-06-13,46
2021-06-20,53
2021-06-27,52
2021-07-04,59
2021-07-11,60
2021-07-18,41
2021-07-25,58
2021-08-01,53
2021-08-08,57
2021-08-15,46
2021-08-22,63
2021-08-29,60
