date,Arts_PH
2020-03-15,23
2020-03-22,19
2020-03-29,18
2020-04-05,18
2020-04-12,21
2020-04-19,19
2020-04-26,22
2020-05-03,23
2020-05-10,22
2020-05-17,22
2020-05-24,20
2020-05-31,20
2020-06-07,20
2020-06-14,20
2020-06-21,21
2020-06-28,21
2020-07-05,24
2020-07-12,21
2020-07-19,22
2020-07-26,22
2020-08-02,25
2020-08-09,27
2020-08-16,26
2020-08-23,41
2020-08-30,46
2020-09-06,52
2020-09-13,55
2020-09-20,54
2020-09-27,55
2020-10-04,91
2020-10-11,100
2020-10-18,96
2020-10-25,79
2020-11-01,69
2020-11-08,70
2020-11-15,63
2020-11-22,62
2020-11-29,62
2020-12-06,61
2020-12-13,41
2020-12-20,20
2020-12-27,20
2021-01-03,44
2021-01-10,53
2021-01-17,59
2021-01-24,64
2021-01-31,59
2021-02-07,57
2021-02-14,59
2021-02-21,59
2021-02-28,52
2021-03-07,47
2021-03-14,44
2021-03-21,45
2021-03-28,39
2021-04-04,50
2021-04-11,49
2021-04-18,56
2021-04-25,76
2021-05-02,63
2021-05-09,47
2021-05-16,48
2021-05-23,45
2021-05-30,41
2021-06-06,38
2021-06-13,40
2021-06-20,37
2021-06-27,33
2021-07-04,27
2021-07-11,23
2021-07-18,22
2021-07-25,18
2021-08-01,22
2021-08-08,31
2021-08-15,32
2021-08-22,38
2021-08-29,39
