date,Arts_AU
2020-03-15,64
2020-03-22,69
2020-03-29,79
2020-04-05,81
2020-04-12,83
2020-04-19,81
2020-04-26,90
2020-05-03,93
2020-05-10,87
2020-05-17,92
2020-05-24,87
2020-05-31,88
2020-06-07,85
2020-06-14,88
2020-06-21,79
2020-06-28,81
2020-07-05,75
2020-07-12,79
2020-07-19,85
2020-07-26,87
2020-08-02,83
2020-08-09,85
2020-08-16,89
2020-08-23,85
2020-08-30,83
2020-09-06,84
2020-09-13,81
2020-09-20,72
2020-09-27,72
2020-10-04,75
2020-10-11,74
2020-10-18,73
2020-10-25,77
2020-11-01,66
2020-11-08,72
2020-11-15,74
2020-11-22,76
2020-11-29,71
2020-12-06,63
2020-12-13,68
2020-12-20,61
2020-12-27,70
2021-01-03,69
2021-01-10,68
2021-01-17,70
2021-01-24,75
2021-01-31,72
2021-02-07,71
2021-02-14,75
2021-02-21,73
2021-02-28,72
2021-03-07,79
2021-03-14,75
2021-03-21,76
2021-03-28,73
2021-04-04,74
2021-04-11,74
2021-04-18,76
2021-04-25,83
2021-05-02,81
2021-05-09,87
2021-05-16,80
2021-05-23,82
2021-05-30,84
2021-06-06,79
2021-06-13,81
2021-06-20,77
2021-06-27,74
2021-07-04,73
2021-07-11,100
2021-07-18,82
2021-07-25,76
2021-08-01,73
2021-08-08,78
2021-08-15,74
2021-08-22,83
2021-08-29,81
