date,Game_CH
2018-01-07,54
2018-01-14,58
2018-01-21,58
2018-01-28,53
2018-02-04,55
2018-02-11,64
2018-02-18,63
2018-02-25,54
2018-03-04,55
2018-03-11,56
2018-03-18,58
2018-03-25,57
2018-04-01,56
2018-04-08,54
2018-04-15,50
2018-04-22,53
2018-04-29,55
2018-05-06,49
2018-05-13,53
2018-05-20,52
2018-05-27,53
2018-06-03,55
2018-06-10,70
2018-06-17,100
2018-06-24,86
2018-07-01,77
2018-07-08,61
2018-07-15,52
2018-07-22,48
2018-07-29,49
2018-08-05,47
2018-08-12,56
2018-08-19,50
2018-08-26,54
2018-09-02,53
2018-09-09,57
2018-09-16,56
2018-09-23,52
2018-09-30,52
2018-10-07,56
2018-10-14,53
2018-10-21,56
2018-10-28,52
2018-11-04,59
2018-11-11,60
2018-11-18,62
2018-11-25,60
2018-12-02,59
2018-12-09,61
2018-12-16,66
2018-12-23,71
2018-12-30,68
2019-01-06,52
2019-01-13,56
2019-01-20,52
2019-01-27,55
2019-02-03,53
2019-02-10,52
2019-02-17,51
2019-02-24,49
2019-03-03,50
2019-03-10,50
2019-03-17,51
2019-03-24,50
2019-03-31,51
2019-04-07,50
2019-04-14,51
2019-04-21,50
2019-04-28,50
2019-05-05,50
2019-05-12,53
2019-05-19,49
2019-05-26,48
2019-06-02,52
2019-06-09,54
2019-06-16,54
2019-06-23,51
2019-06-30,47
2019-07-07,49
2019-07-14,49
2019-07-21,49
2019-07-28,52
2019-08-04,49
2019-08-11,52
2019-08-18,52
2019-08-25,48
2019-09-01,53
2019-09-08,54
2019-09-15,52
2019-09-22,53
2019-09-29,55
2019-10-06,52
2019-10-13,53
2019-10-20,57
2019-10-27,63
2019-11-03,55
2019-11-10,59
2019-11-17,61
2019-11-24,59
2019-12-01,65
2019-12-08,61
2019-12-15,68
2019-12-22,74
2019-12-29,70
2020-01-05,58
2020-01-12,53
2020-01-19,64
2020-01-26,58
2020-02-02,54
2020-02-09,60
2020-02-16,56
2020-02-23,56
2020-03-01,52
2020-03-08,53
