date,Game_PT
2020-03-15,44
2020-03-22,44
2020-03-29,41
2020-04-05,42
2020-04-12,37
2020-04-19,37
2020-04-26,36
2020-05-03,35
2020-05-10,37
2020-05-17,36
2020-05-24,34
2020-05-31,43
2020-06-07,43
2020-06-14,42
2020-06-21,41
2020-06-28,45
2020-07-05,46
2020-07-12,46
2020-07-19,43
2020-07-26,41
2020-08-02,38
2020-08-09,45
2020-08-16,47
2020-08-23,43
2020-08-30,46
2020-09-06,42
2020-09-13,43
2020-09-20,42
2020-09-27,42
2020-10-04,46
2020-10-11,43
2020-10-18,45
2020-10-25,45
2020-11-01,43
2020-11-08,44
2020-11-15,40
2020-11-22,43
2020-11-29,44
2020-12-06,48
2020-12-13,48
2020-12-20,50
2020-12-27,50
2021-01-03,45
2021-01-10,45
2021-01-17,42
2021-01-24,49
2021-01-31,51
2021-02-07,51
2021-02-14,49
2021-02-21,47
2021-02-28,50
2021-03-07,49
2021-03-14,43
2021-03-21,47
2021-03-28,44
2021-04-04,41
2021-04-11,44
2021-04-18,44
2021-04-25,46
2021-05-02,45
2021-05-09,57
2021-05-16,38
2021-05-23,42
2021-05-30,43
2021-06-06,53
2021-06-13,77
2021-06-20,70
2021-06-27,61
2021-07-04,45
2021-07-11,41
2021-07-18,62
2021-07-25,83
2021-08-01,100
2021-08-08,52
2021-08-15,44
2021-08-22,50
2021-08-29,49
