date,Crafts_SG
2020-03-15,51
2020-03-22,50
2020-03-29,68
2020-04-05,85
2020-04-12,92
2020-04-19,86
2020-04-26,87
2020-05-03,97
2020-05-10,91
2020-05-17,83
2020-05-24,69
2020-05-31,77
2020-06-07,81
2020-06-14,92
2020-06-21,97
2020-06-28,64
2020-07-05,65
2020-07-12,78
2020-07-19,68
2020-07-26,52
2020-08-02,69
2020-08-09,52
2020-08-16,63
2020-08-23,59
2020-08-30,74
2020-09-06,58
2020-09-13,58
2020-09-20,67
2020-09-27,63
2020-10-04,50
2020-10-11,61
2020-10-18,53
2020-10-25,71
2020-11-01,62
2020-11-08,59
2020-11-15,70
2020-11-22,62
2020-11-29,81
2020-12-06,77
2020-12-13,80
2020-12-20,75
2020-12-27,83
2021-01-03,61
2021-01-10,64
2021-01-17,66
2021-01-24,43
2021-01-31,95
2021-02-07,65
2021-02-14,54
2021-02-21,42
2021-02-28,57
2021-03-07,58
2021-03-14,90
2021-03-21,70
2021-03-28,61
2021-04-04,52
2021-04-11,67
2021-04-18,77
2021-04-25,61
2021-05-02,77
2021-05-09,64
2021-05-16,71
2021-05-23,59
2021-05-30,62
2021-06-06,100
2021-06-13,91
2021-06-20,92
2021-06-27,71
2021-07-04,66
2021-07-11,76
2021-07-18,57
2021-07-25,66
2021-08-01,61
2021-08-08,44
2021-08-15,64
2021-08-22,63
2021-08-29,92
