date,Learning_IN
2020-03-15,58
2020-03-22,67
2020-03-29,87
2020-04-05,93
2020-04-12,95
2020-04-19,100
2020-04-26,99
2020-05-03,94
2020-05-10,91
2020-05-17,88
2020-05-24,84
2020-05-31,82
2020-06-07,86
2020-06-14,78
2020-06-21,86
2020-06-28,83
2020-07-05,81
2020-07-12,84
2020-07-19,83
2020-07-26,82
2020-08-02,75
2020-08-09,78
2020-08-16,82
2020-08-23,84
2020-08-30,82
2020-09-06,80
2020-09-13,87
2020-09-20,81
2020-09-27,74
2020-10-04,68
2020-10-11,67
2020-10-18,64
2020-10-25,61
2020-11-01,64
2020-11-08,59
2020-11-15,67
2020-11-22,71
2020-11-29,70
2020-12-06,75
2020-12-13,74
2020-12-20,63
2020-12-27,67
2021-01-03,71
2021-01-10,68
2021-01-17,73
2021-01-24,71
2021-01-31,72
2021-02-07,70
2021-02-14,70
2021-02-21,70
2021-02-28,73
2021-03-07,76
2021-03-14,74
2021-03-21,71
2021-03-28,67
2021-04-04,72
2021-04-11,68
2021-04-18,67
2021-04-25,64
2021-05-02,71
2021-05-09,76
2021-05-16,82
2021-05-23,85
2021-05-30,86
2021-06-06,84
2021-06-13,80
2021-06-20,77
2021-06-27,84
2021-07-04,78
2021-07-11,81
2021-07-18,75
2021-07-25,77
2021-08-01,75
2021-08-08,76
2021-08-15,75
2021-08-22,77
2021-08-29,73
