date,Collecting_SA
2020-03-15,37
2020-03-22,13
2020-03-29,21
2020-04-05,33
2020-04-12,29
2020-04-19,17
2020-04-26,23
2020-05-03,22
2020-05-10,13
2020-05-17,14
2020-05-24,29
2020-05-31,32
2020-06-07,36
2020-06-14,23
2020-06-21,19
2020-06-28,47
2020-07-05,14
2020-07-12,19
2020-07-19,15
2020-07-26,21
2020-08-02,5
2020-08-09,10
2020-08-16,24
2020-08-23,34
2020-08-30,8
2020-09-06,18
2020-09-13,21
2020-09-20,32
2020-09-27,84
2020-10-04,100
2020-10-11,57
2020-10-18,77
2020-10-25,65
2020-11-01,54
2020-11-08,60
2020-11-15,77
2020-11-22,88
2020-11-29,64
2020-12-06,62
2020-12-13,90
2020-12-20,41
2020-12-27,22
2021-01-03,15
2021-01-10,15
2021-01-17,29
2021-01-24,23
2021-01-31,23
2021-02-07,15
2021-02-14,41
2021-02-21,18
2021-02-28,11
2021-03-07,15
2021-03-14,22
2021-03-21,27
2021-03-28,26
2021-04-04,52
2021-04-11,23
2021-04-18,31
2021-04-25,32
2021-05-02,30
2021-05-09,15
2021-05-16,14
2021-05-23,18
2021-05-30,22
2021-06-06,22
2021-06-13,27
2021-06-20,18
2021-06-27,18
2021-07-04,22
2021-07-11,36
2021-07-18,21
2021-07-25,23
2021-08-01,28
2021-08-08,13
2021-08-15,9
2021-08-22,9
2021-08-29,12
