date,Crafts_CL
2020-03-15,68
2020-03-22,62
2020-03-29,87
2020-04-05,59
2020-04-12,67
2020-04-19,94
2020-04-26,56
2020-05-03,69
2020-05-10,82
2020-05-17,64
2020-05-24,43
2020-05-31,77
2020-06-07,42
2020-06-14,54
2020-06-21,82
2020-06-28,66
2020-07-05,86
2020-07-12,70
2020-07-19,40
2020-07-26,44
2020-08-02,57
2020-08-09,59
2020-08-16,55
2020-08-23,83
2020-08-30,47
2020-09-06,85
2020-09-13,60
2020-09-20,41
2020-09-27,41
2020-10-04,61
2020-10-11,38
2020-10-18,65
2020-10-25,54
2020-11-01,56
2020-11-08,41
2020-11-15,46
2020-11-22,59
2020-11-29,51
2020-12-06,36
2020-12-13,45
2020-12-20,26
2020-12-27,31
2021-01-03,33
2021-01-10,19
2021-01-17,34
2021-01-24,57
2021-01-31,48
2021-02-07,19
2021-02-14,20
2021-02-21,45
2021-02-28,19
2021-03-07,51
2021-03-14,42
2021-03-21,39
2021-03-28,86
2021-04-04,45
2021-04-11,77
2021-04-18,39
2021-04-25,100
2021-05-02,73
2021-05-09,48
2021-05-16,48
2021-05-23,45
2021-05-30,73
2021-06-06,69
2021-06-13,81
2021-06-20,50
2021-06-27,65
2021-07-04,42
2021-07-11,43
2021-07-18,57
2021-07-25,51
2021-08-01,61
2021-08-08,95
2021-08-15,48
2021-08-22,55
2021-08-29,93
