date,Crafts_BD
2020-03-15,63
2020-03-22,37
2020-03-29,67
2020-04-05,59
2020-04-12,37
2020-04-19,58
2020-04-26,51
2020-05-03,57
2020-05-10,72
2020-05-17,37
2020-05-24,30
2020-05-31,49
2020-06-07,33
2020-06-14,33
2020-06-21,64
2020-06-28,46
2020-07-05,75
2020-07-12,85
2020-07-19,36
2020-07-26,70
2020-08-02,93
2020-08-09,40
2020-08-16,43
2020-08-23,34
2020-08-30,65
2020-09-06,37
2020-09-13,46
2020-09-20,39
2020-09-27,52
2020-10-04,27
2020-10-11,28
2020-10-18,49
2020-10-25,59
2020-11-01,60
2020-11-08,30
2020-11-15,50
2020-11-22,30
2020-11-29,70
2020-12-06,51
2020-12-13,65
2020-12-20,59
2020-12-27,39
2021-01-03,38
2021-01-10,54
2021-01-17,31
2021-01-24,30
2021-01-31,46
2021-02-07,42
2021-02-14,36
2021-02-21,39
2021-02-28,45
2021-03-07,33
2021-03-14,47
2021-03-21,45
2021-03-28,23
2021-04-04,45
2021-04-11,49
2021-04-18,55
2021-04-25,45
2021-05-02,79
2021-05-09,54
2021-05-16,69
2021-05-23,62
2021-05-30,100
2021-06-06,92
2021-06-13,71
2021-06-20,91
2021-06-27,59
2021-07-04,51
2021-07-11,64
2021-07-18,48
2021-07-25,65
2021-08-01,47
2021-08-08,43
2021-08-15,64
2021-08-22,74
2021-08-29,63
