date,Learning_AT
2020-03-15,77
2020-03-22,88
2020-03-29,82
2020-04-05,57
2020-04-12,70
2020-04-19,79
2020-04-26,50
2020-05-03,61
2020-05-10,96
2020-05-17,48
2020-05-24,60
2020-05-31,67
2020-06-07,88
2020-06-14,68
2020-06-21,68
2020-06-28,71
2020-07-05,81
2020-07-12,59
2020-07-19,48
2020-07-26,56
2020-08-02,65
2020-08-09,44
2020-08-16,56
2020-08-23,74
2020-08-30,32
2020-09-06,59
2020-09-13,74
2020-09-20,63
2020-09-27,76
2020-10-04,94
2020-10-11,100
2020-10-18,54
2020-10-25,76
2020-11-01,46
2020-11-08,66
2020-11-15,50
2020-11-22,72
2020-11-29,65
2020-12-06,53
2020-12-13,46
2020-12-20,56
2020-12-27,34
2021-01-03,82
2021-01-10,76
2021-01-17,52
2021-01-24,86
2021-01-31,62
2021-02-07,69
2021-02-14,49
2021-02-21,75
2021-02-28,48
2021-03-07,54
2021-03-14,63
2021-03-21,42
2021-03-28,60
2021-04-04,50
2021-04-11,62
2021-04-18,64
2021-04-25,65
2021-05-02,45
2021-05-09,63
2021-05-16,66
2021-05-23,70
2021-05-30,55
2021-06-06,63
2021-06-13,41
2021-06-20,49
2021-06-27,62
2021-07-04,32
2021-07-11,41
2021-07-18,44
2021-07-25,52
2021-08-01,42
2021-08-08,34
2021-08-15,61
2021-08-22,47
2021-08-29,44
