date,Music_CN
2020-03-15,68
2020-03-22,77
2020-03-29,53
2020-04-05,68
2020-04-12,67
2020-04-19,72
2020-04-26,100
2020-05-03,73
2020-05-10,83
2020-05-17,73
2020-05-24,58
2020-05-31,70
2020-06-07,74
2020-06-14,64
2020-06-21,80
2020-06-28,66
2020-07-05,63
2020-07-12,82
2020-07-19,74
2020-07-26,71
2020-08-02,63
2020-08-09,58
2020-08-16,64
2020-08-23,54
2020-08-30,89
2020-09-06,80
2020-09-13,71
2020-09-20,71
2020-09-27,83
2020-10-04,56
2020-10-11,56
2020-10-18,76
2020-10-25,79
2020-11-01,67
2020-11-08,80
2020-11-15,88
2020-11-22,53
2020-11-29,80
2020-12-06,60
2020-12-13,48
2020-12-20,88
2020-12-27,48
2021-01-03,71
2021-01-10,81
2021-01-17,64
2021-01-24,59
2021-01-31,66
2021-02-07,94
2021-02-14,53
2021-02-21,94
2021-02-28,50
2021-03-07,74
2021-03-14,75
2021-03-21,63
2021-03-28,67
2021-04-04,64
2021-04-11,54
2021-04-18,57
2021-04-25,67
2021-05-02,47
2021-05-09,73
2021-05-16,73
2021-05-23,92
2021-05-30,65
2021-06-06,61
2021-06-13,77
2021-06-20,69
2021-06-27,66
2021-07-04,64
2021-07-11,74
2021-07-18,64
2021-07-25,73
2021-08-01,50
2021-08-08,54
2021-08-15,64
2021-08-22,52
2021-08-29,57
