date,Sports_HK
2020-03-15,55
2020-03-22,43
2020-03-29,38
2020-04-05,44
2020-04-12,47
2020-04-19,53
2020-04-26,49
2020-05-03,57
2020-05-10,55
2020-05-17,54
2020-05-24,57
2020-05-31,56
2020-06-07,49
2020-06-14,56
2020-06-21,66
2020-06-28,65
2020-07-05,58
2020-07-12,56
2020-07-19,59
2020-07-26,55
2020-08-02,66
2020-08-09,61
2020-08-16,63
2020-08-23,57
2020-08-30,61
2020-09-06,66
2020-09-13,70
2020-09-20,72
2020-09-27,74
2020-10-04,69
2020-10-11,62
2020-10-18,71
2020-10-25,69
2020-11-01,56
2020-11-08,58
2020-11-15,61
2020-11-22,64
2020-11-29,65
2020-12-06,66
2020-12-13,59
2020-12-20,51
2020-12-27,57
2021-01-03,56
2021-01-10,42
2021-01-17,52
2021-01-24,59
2021-01-31,58
2021-02-07,59
2021-02-14,55
2021-02-21,57
2021-02-28,58
2021-03-07,73
2021-03-14,63
2021-03-21,66
2021-03-28,64
2021-04-04,65
2021-04-11,72
2021-04-18,66
2021-04-25,76
2021-05-02,65
2021-05-09,75
2021-05-16,68
2021-05-23,76
2021-05-30,66
2021-06-06,69
2021-06-13,83
2021-06-20,69
2021-06-27,86
2021-07-04,75
2021-07-11,72
2021-07-18,76
2021-07-25,100
2021-08-01,94
2021-08-08,74
2021-08-15,68
2021-08-22,67
2021-08-29,69
