date,Crafts_US
2020-03-15,75
2020-03-22,86
2020-03-29,84
2020-04-05,93
2020-04-12,81
2020-04-19,81
2020-04-26,78
2020-05-03,89
2020-05-10,76
2020-05-17,72
2020-05-24,68
2020-05-31,64
2020-06-07,68
2020-06-14,72
2020-06-21,71
2020-06-28,69
2020-07-05,69
2020-07-12,69
2020-07-19,68
2020-07-26,70
2020-08-02,71
2020-08-09,68
2020-08-16,67
2020-08-23,65
2020-08-30,66
2020-09-06,67
2020-09-13,67
2020-09-20,71
2020-09-27,78
2020-10-04,79
2020-10-11,75
2020-10-18,78
2020-10-25,82
2020-11-01,67
2020-11-08,85
2020-11-15,94
2020-11-22,95
2020-11-29,100
2020-12-06,100
2020-12-13,93
2020-12-20,79
2020-12-27,72
2021-01-03,68
2021-01-10,66
2021-01-17,74
2021-01-24,75
2021-01-31,75
2021-02-07,76
2021-02-14,72
2021-02-21,67
2021-02-28,71
2021-03-07,65
2021-03-14,71
2021-03-21,65
2021-03-28,67
2021-04-04,60
2021-04-11,63
2021-04-18,68
2021-04-25,67
2021-05-02,74
2021-05-09,61
2021-05-16,60
2021-05-23,59
2021-05-30,61
2021-06-06,64
2021-06-13,70
2021-06-20,65
2021-06-27,65
2021-07-04,63
2021-07-11,63
2021-07-18,65
2021-07-25,67
2021-08-01,62
2021-08-08,62
2021-08-15,62
2021-08-22,61
2021-08-29,67
