date,Music_KR
2020-03-15,80
2020-03-22,87
2020-03-29,85
2020-04-05,87
2020-04-12,93
2020-04-19,93
2020-04-26,93
2020-05-03,92
2020-05-10,93
2020-05-17,90
2020-05-24,86
2020-05-31,88
2020-06-07,100
2020-06-14,91
2020-06-21,91
2020-06-28,92
2020-07-05,89
2020-07-12,92
2020-07-19,86
2020-07-26,79
2020-08-02,81
2020-08-09,87
2020-08-16,81
2020-08-23,79
2020-08-30,81
2020-09-06,89
2020-09-13,89
2020-09-20,88
2020-09-27,87
2020-10-04,81
2020-10-11,93
2020-10-18,84
2020-10-25,94
2020-11-01,80
2020-11-08,95
2020-11-15,84
2020-11-22,96
2020-11-29,84
2020-12-06,82
2020-12-13,86
2020-12-20,85
2020-12-27,77
2021-01-03,72
2021-01-10,76
2021-01-17,75
2021-01-24,79
2021-01-31,82
2021-02-07,77
2021-02-14,81
2021-02-21,72
2021-02-28,77
2021-03-07,80
2021-03-14,83
2021-03-21,89
2021-03-28,82
2021-04-04,85
2021-04-11,85
2021-04-18,75
2021-04-25,82
2021-05-02,75
2021-05-09,79
2021-05-16,82
2021-05-23,80
2021-05-30,76
2021-06-06,84
2021-06-13,83
2021-06-20,76
2021-06-27,78
2021-07-04,76
2021-07-11,83
2021-07-18,77
2021-07-25,66
2021-08-01,67
2021-08-08,69
2021-08-15,69
2021-08-22,78
2021-08-29,79
