date,Pets_SA
2020-03-15,38
2020-03-22,47
2020-03-29,48
2020-04-05,54
2020-04-12,51
2020-04-19,60
2020-04-26,48
2020-05-03,47
2020-05-10,60
2020-05-17,81
2020-05-24,61
2020-05-31,48
2020-06-07,64
2020-06-14,68
2020-06-21,76
2020-06-28,59
2020-07-05,65
2020-07-12,41
2020-07-19,52
2020-07-26,61
2020-08-02,65
2020-08-09,43
2020-08-16,60
2020-08-23,79
2020-08-30,55
2020-09-06,47
2020-09-13,57
2020-09-20,53
2020-09-27,67
2020-10-04,68
2020-10-11,38
2020-10-18,63
2020-10-25,66
2020-11-01,54
2020-11-08,50
2020-11-15,60
2020-11-22,44
2020-11-29,61
2020-12-06,71
2020-12-13,50
2020-12-20,49
2020-12-27,33
2021-01-03,77
2021-01-10,68
2021-01-17,59
2021-01-24,66
2021-01-31,79
2021-02-07,49
2021-02-14,45
2021-02-21,53
2021-02-28,68
2021-03-07,68
2021-03-14,54
2021-03-21,60
2021-03-28,71
2021-04-04,78
2021-04-11,57
2021-04-18,49
2021-04-25,86
2021-05-02,55
2021-05-09,76
2021-05-16,83
2021-05-23,56
2021-05-30,70
2021-06-06,73
2021-06-13,50
2021-06-20,49
2021-06-27,68
2021-07-04,73
2021-07-11,75
2021-07-18,100
2021-07-25,70
2021-08-01,64
2021-08-08,51
2021-08-15,88
2021-08-22,85
2021-08-29,71
