date,Music_NL
2020-03-15,82
2020-03-22,96
2020-03-29,100
2020-04-05,89
2020-04-12,98
2020-04-19,95
2020-04-26,96
2020-05-03,85
2020-05-10,89
2020-05-17,84
2020-05-24,81
2020-05-31,83
2020-06-07,80
2020-06-14,78
2020-06-21,78
2020-06-28,80
2020-07-05,80
2020-07-12,80
2020-07-19,79
2020-07-26,78
2020-08-02,75
2020-08-09,67
2020-08-16,71
2020-08-23,80
2020-08-30,75
2020-09-06,78
2020-09-13,80
2020-09-20,85
2020-09-27,81
2020-10-04,79
2020-10-11,82
2020-10-18,82
2020-10-25,85
2020-11-01,82
2020-11-08,88
2020-11-15,86
2020-11-22,85
2020-11-29,92
2020-12-06,86
2020-12-13,87
2020-12-20,96
2020-12-27,87
2021-01-03,76
2021-01-10,79
2021-01-17,80
2021-01-24,78
2021-01-31,81
2021-02-07,75
2021-02-14,77
2021-02-21,76
2021-02-28,84
2021-03-07,77
2021-03-14,72
2021-03-21,74
2021-03-28,71
2021-04-04,78
2021-04-11,78
2021-04-18,70
2021-04-25,70
2021-05-02,69
2021-05-09,67
2021-05-16,72
2021-05-23,70
2021-05-30,68
2021-06-06,68
2021-06-13,62
2021-06-20,70
2021-06-27,66
2021-07-04,66
2021-07-11,65
2021-07-18,71
2021-07-25,72
2021-08-01,66
2021-08-08,68
2021-08-15,68
2021-08-22,68
2021-08-29,77
