date,Collecting_HK
2018-01-07,0
2018-01-14,22
2018-01-21,66
2018-01-28,57
2018-02-04,100
2018-02-11,58
2018-02-18,39
2018-02-25,26
2018-03-04,43
2018-03-11,43
2018-03-18,35
2018-03-25,18
2018-04-01,57
2018-04-08,89
2018-04-15,89
2018-04-22,53
2018-04-29,36
2018-05-06,62
2018-05-13,37
2018-05-20,47
2018-05-27,28
2018-06-03,54
2018-06-10,18
2018-06-17,37
2018-06-24,55
2018-07-01,38
2018-07-08,44
2018-07-15,18
2018-07-22,28
2018-07-29,55
2018-08-05,63
2018-08-12,80
2018-08-19,45
2018-08-26,0
2018-09-02,53
2018-09-09,60
2018-09-16,52
2018-09-23,56
2018-09-30,90
2018-10-07,26
2018-10-14,72
2018-10-21,79
2018-10-28,62
2018-11-04,51
2018-11-11,52
2018-11-18,26
2018-11-25,18
2018-12-02,52
2018-12-09,46
2018-12-16,28
2018-12-23,31
2018-12-30,10
2019-01-06,35
2019-01-13,71
2019-01-20,36
2019-01-27,18
2019-02-03,11
2019-02-10,26
2019-02-17,34
2019-02-24,25
2019-03-03,17
2019-03-10,26
2019-03-17,34
2019-03-24,8
2019-03-31,53
2019-04-07,76
2019-04-14,26
2019-04-21,18
2019-04-28,50
2019-05-05,58
2019-05-12,51
2019-05-19,50
2019-05-26,25
2019-06-02,43
2019-06-09,26
2019-06-16,36
2019-06-23,70
2019-06-30,46
2019-07-07,17
2019-07-14,35
2019-07-21,19
2019-07-28,46
2019-08-04,0
2019-08-11,78
2019-08-18,34
2019-08-25,34
2019-09-01,42
2019-09-08,91
2019-09-15,32
2019-09-22,41
2019-09-29,17
2019-10-06,16
2019-10-13,48
2019-10-20,72
2019-10-27,56
2019-11-03,40
2019-11-10,66
2019-11-17,24
2019-11-24,54
2019-12-01,50
2019-12-08,57
2019-12-15,56
2019-12-22,36
2019-12-29,50
2020-01-05,54
2020-01-12,54
2020-01-19,26
2020-01-26,27
2020-02-02,30
2020-02-09,67
2020-02-16,44
2020-02-23,47
2020-03-01,55
2020-03-08,55
