date,Cooking_AU
2020-03-15,44
2020-03-22,47
2020-03-29,55
2020-04-05,77
2020-04-12,73
2020-04-19,72
2020-04-26,77
2020-05-03,71
2020-05-10,69
2020-05-17,70
2020-05-24,68
2020-05-31,61
2020-06-07,64
2020-06-14,59
2020-06-21,56
2020-06-28,56
2020-07-05,60
2020-07-12,59
2020-07-19,56
2020-07-26,58
2020-08-02,53
2020-08-09,55
2020-08-16,55
2020-08-23,56
2020-08-30,55
2020-09-06,59
2020-09-13,47
2020-09-20,51
2020-09-27,52
2020-10-04,53
2020-10-11,51
2020-10-18,54
2020-10-25,48
2020-11-01,47
2020-11-08,49
2020-11-15,48
2020-11-22,45
2020-11-29,47
2020-12-06,53
2020-12-13,53
2020-12-20,100
2020-12-27,64
2021-01-03,51
2021-01-10,51
2021-01-17,46
2021-01-24,53
2021-01-31,49
2021-02-07,50
2021-02-14,50
2021-02-21,50
2021-02-28,47
2021-03-07,45
2021-03-14,43
2021-03-21,49
2021-03-28,57
2021-04-04,47
2021-04-11,50
2021-04-18,54
2021-04-25,51
2021-05-02,55
2021-05-09,48
2021-05-16,51
2021-05-23,50
2021-05-30,56
2021-06-06,59
2021-06-13,59
2021-06-20,53
2021-06-27,53
2021-07-04,56
2021-07-11,52
2021-07-18,59
2021-07-25,55
2021-08-01,54
2021-08-08,58
2021-08-15,55
2021-08-22,54
2021-08-29,53
