date,Learning_CZ
2020-03-15,72
2020-03-22,87
2020-03-29,81
2020-04-05,85
2020-04-12,69
2020-04-19,100
2020-04-26,40
2020-05-03,66
2020-05-10,67
2020-05-17,69
2020-05-24,78
2020-05-31,49
2020-06-07,72
2020-06-14,67
2020-06-21,76
2020-06-28,40
2020-07-05,38
2020-07-12,51
2020-07-19,55
2020-07-26,50
2020-08-02,63
2020-08-09,79
2020-08-16,51
2020-08-23,59
2020-08-30,58
2020-09-06,68
2020-09-13,65
2020-09-20,79
2020-09-27,77
2020-10-04,80
2020-10-11,64
2020-10-18,73
2020-10-25,65
2020-11-01,75
2020-11-08,65
2020-11-15,58
2020-11-22,60
2020-11-29,82
2020-12-06,66
2020-12-13,57
2020-12-20,43
2020-12-27,69
2021-01-03,52
2021-01-10,84
2021-01-17,55
2021-01-24,41
2021-01-31,79
2021-02-07,85
2021-02-14,57
2021-02-21,64
2021-02-28,78
2021-03-07,54
2021-03-14,64
2021-03-21,58
2021-03-28,69
2021-04-04,53
2021-04-11,76
2021-04-18,52
2021-04-25,53
2021-05-02,60
2021-05-09,44
2021-05-16,89
2021-05-23,31
2021-05-30,56
2021-06-06,72
2021-06-13,78
2021-06-20,40
2021-06-27,27
2021-07-04,62
2021-07-11,47
2021-07-18,21
2021-07-25,59
2021-08-01,34
2021-08-08,73
2021-08-15,41
2021-08-22,29
2021-08-29,48
