date,Music_ID
2018-01-07,86
2018-01-14,85
2018-01-21,90
2018-01-28,89
2018-02-04,87
2018-02-11,84
2018-02-18,87
2018-02-25,91
2018-03-04,94
2018-03-11,91
2018-03-18,98
2018-03-25,86
2018-04-01,80
2018-04-08,84
2018-04-15,85
2018-04-22,81
2018-04-29,76
2018-05-06,79
2018-05-13,79
2018-05-20,100
2018-05-27,85
2018-06-03,80
2018-06-10,75
2018-06-17,58
2018-06-24,58
2018-07-01,59
2018-07-08,63
2018-07-15,81
2018-07-22,93
2018-07-29,82
2018-08-05,76
2018-08-12,72
2018-08-19,74
2018-08-26,79
2018-09-02,79
2018-09-09,80
2018-09-16,86
2018-09-23,84
2018-09-30,80
2018-10-07,84
2018-10-14,82
2018-10-21,74
2018-10-28,78
2018-11-04,83
2018-11-11,81
2018-11-18,75
2018-11-25,92
2018-12-02,96
2018-12-09,72
2018-12-16,61
2018-12-23,67
2018-12-30,61
2019-01-06,66
2019-01-13,71
2019-01-20,73
2019-01-27,73
2019-02-03,74
2019-02-10,79
2019-02-17,77
2019-02-24,81
2019-03-03,76
2019-03-10,79
2019-03-17,76
2019-03-24,74
2019-03-31,68
2019-04-07,75
2019-04-14,60
2019-04-21,63
2019-04-28,65
2019-05-05,57
2019-05-12,72
2019-05-19,71
2019-05-26,58
2019-06-02,56
2019-06-09,53
2019-06-16,61
2019-06-23,57
2019-06-30,56
2019-07-07,55
2019-07-14,75
2019-07-21,83
2019-07-28,66
2019-08-04,67
2019-08-11,63
2019-08-18,66
2019-08-25,63
2019-09-01,66
2019-09-08,69
2019-09-15,75
2019-09-22,72
2019-09-29,75
2019-10-06,75
2019-10-13,72
2019-10-20,68
2019-10-27,67
2019-11-03,69
2019-11-10,69
2019-11-17,73
2019-11-24,79
2019-12-01,91
2019-12-08,72
2019-12-15,55
2019-12-22,52
2019-12-29,50
2020-01-05,57
2020-01-12,70
2020-01-19,60
2020-01-26,60
2020-02-02,68
2020-02-09,72
2020-02-16,71
2020-02-23,73
2020-03-01,76
2020-03-08,76
