date,Sports_CL
2020-03-15,44
2020-03-22,45
2020-03-29,36
2020-04-05,37
2020-04-12,34
2020-04-19,37
2020-04-26,34
2020-05-03,33
2020-05-10,34
2020-05-17,35
2020-05-24,36
2020-05-31,32
2020-06-07,40
2020-06-14,42
2020-06-21,39
2020-06-28,42
2020-07-05,42
2020-07-12,48
2020-07-19,38
2020-07-26,40
2020-08-02,43
2020-08-09,54
2020-08-16,54
2020-08-23,51
2020-08-30,55
2020-09-06,71
2020-09-13,71
2020-09-20,68
2020-09-27,70
2020-10-04,87
2020-10-11,96
2020-10-18,76
2020-10-25,68
2020-11-01,67
2020-11-08,87
2020-11-15,89
2020-11-22,80
2020-11-29,76
2020-12-06,85
2020-12-13,78
2020-12-20,62
2020-12-27,65
2021-01-03,77
2021-01-10,80
2021-01-17,94
2021-01-24,82
2021-01-31,76
2021-02-07,90
2021-02-14,85
2021-02-21,62
2021-02-28,57
2021-03-07,71
2021-03-14,66
2021-03-21,75
2021-03-28,78
2021-04-04,77
2021-04-11,72
2021-04-18,67
2021-04-25,80
2021-05-02,70
2021-05-09,62
2021-05-16,59
2021-05-23,60
2021-05-30,69
2021-06-06,73
2021-06-13,93
2021-06-20,100
2021-06-27,97
2021-07-04,75
2021-07-11,65
2021-07-18,51
2021-07-25,76
2021-08-01,75
2021-08-08,75
2021-08-15,72
2021-08-22,76
2021-08-29,80
