date,Pets_AT
2020-03-15,62
2020-03-22,100
2020-03-29,63
2020-04-05,61
2020-04-12,78
2020-04-19,58
2020-04-26,89
2020-05-03,71
2020-05-10,71
2020-05-17,58
2020-05-24,62
2020-05-31,57
2020-06-07,76
2020-06-14,70
2020-06-21,58
2020-06-28,40
2020-07-05,67
2020-07-12,70
2020-07-19,55
2020-07-26,46
2020-08-02,41
2020-08-09,69
2020-08-16,64
2020-08-23,54
2020-08-30,66
2020-09-06,63
2020-09-13,54
2020-09-20,55
2020-09-27,66
2020-10-04,62
2020-10-11,55
2020-10-18,37
2020-10-25,48
2020-11-01,64
2020-11-08,58
2020-11-15,63
2020-11-22,78
2020-11-29,73
2020-12-06,51
2020-12-13,60
2020-12-20,71
2020-12-27,58
2021-01-03,39
2021-01-10,78
2021-01-17,49
2021-01-24,58
2021-01-31,70
2021-02-07,67
2021-02-14,62
2021-02-21,65
2021-02-28,78
2021-03-07,64
2021-03-14,65
2021-03-21,74
2021-03-28,67
2021-04-04,47
2021-04-11,41
2021-04-18,88
2021-04-25,63
2021-05-02,45
2021-05-09,71
2021-05-16,29
2021-05-23,65
2021-05-30,38
2021-06-06,58
2021-06-13,54
2021-06-20,39
2021-06-27,50
2021-07-04,69
2021-07-11,50
2021-07-18,62
2021-07-25,66
2021-08-01,49
2021-08-08,61
2021-08-15,45
2021-08-22,62
2021-08-29,70
