date,Cooking_EG
2020-03-15,70
2020-03-22,85
2020-03-29,100
2020-04-05,85
2020-04-12,94
2020-04-19,91
2020-04-26,100
2020-05-03,81
2020-05-10,91
2020-05-17,89
2020-05-24,62
2020-05-31,78
2020-06-07,77
2020-06-14,74
2020-06-21,77
2020-06-28,77
2020-07-05,62
2020-07-12,77
2020-07-19,62
2020-07-26,59
2020-08-02,46
2020-08-09,60
2020-08-16,58
2020-08-23,50
2020-08-30,53
2020-09-06,41
2020-09-13,53
2020-09-20,51
2020-09-27,49
2020-10-04,44
2020-10-11,40
2020-10-18,40
2020-10-25,36
2020-11-01,36
2020-11-08,43
2020-11-15,40
2020-11-22,42
2020-11-29,40
2020-12-06,46
2020-12-13,37
2020-12-20,41
2020-12-27,45
2021-01-03,57
2021-01-10,56
2021-01-17,55
2021-01-24,59
2021-01-31,47
2021-02-07,42
2021-02-14,51
2021-02-21,48
2021-02-28,42
2021-03-07,46
2021-03-14,42
2021-03-21,42
2021-03-28,34
2021-04-04,37
2021-04-11,45
2021-04-18,39
2021-04-25,47
2021-05-02,40
2021-05-09,35
2021-05-16,37
2021-05-23,39
2021-05-30,38
2021-06-06,42
2021-06-13,40
2021-06-20,40
2021-06-27,34
2021-07-04,32
2021-07-11,38
2021-07-18,40
2021-07-25,37
2021-08-01,41
2021-08-08,40
2021-08-15,31
2021-08-22,33
2021-08-29,39
