date,Music_BD
2020-03-15,82
2020-03-22,94
2020-03-29,93
2020-04-05,88
2020-04-12,100
2020-04-19,90
2020-04-26,91
2020-05-03,79
2020-05-10,98
2020-05-17,74
2020-05-24,95
2020-05-31,65
2020-06-07,65
2020-06-14,87
2020-06-21,78
2020-06-28,83
2020-07-05,73
2020-07-12,82
2020-07-19,67
2020-07-26,89
2020-08-02,83
2020-08-09,73
2020-08-16,85
2020-08-23,78
2020-08-30,75
2020-09-06,73
2020-09-13,73
2020-09-20,69
2020-09-27,59
2020-10-04,56
2020-10-11,61
2020-10-18,64
2020-10-25,70
2020-11-01,64
2020-11-08,64
2020-11-15,66
2020-11-22,60
2020-11-29,69
2020-12-06,66
2020-12-13,77
2020-12-20,62
2020-12-27,65
2021-01-03,57
2021-01-10,67
2021-01-17,63
2021-01-24,66
2021-01-31,66
2021-02-07,60
2021-02-14,74
2021-02-21,69
2021-02-28,62
2021-03-07,71
2021-03-14,73
2021-03-21,62
2021-03-28,51
2021-04-04,64
2021-04-11,77
2021-04-18,68
2021-04-25,65
2021-05-02,66
2021-05-09,75
2021-05-16,66
2021-05-23,63
2021-05-30,81
2021-06-06,73
2021-06-13,60
2021-06-20,78
2021-06-27,84
2021-07-04,59
2021-07-11,63
2021-07-18,65
2021-07-25,65
2021-08-01,66
2021-08-08,60
2021-08-15,62
2021-08-22,62
2021-08-29,70
