date,Cooking_IR
2020-03-15,80
2020-03-22,94
2020-03-29,100
2020-04-05,100
2020-04-12,94
2020-04-19,81
2020-04-26,93
2020-05-03,88
2020-05-10,69
2020-05-17,78
2020-05-24,55
2020-05-31,68
2020-06-07,63
2020-06-14,65
2020-06-21,66
2020-06-28,62
2020-07-05,58
2020-07-12,63
2020-07-19,60
2020-07-26,54
2020-08-02,58
2020-08-09,60
2020-08-16,60
2020-08-23,59
2020-08-30,66
2020-09-06,59
2020-09-13,60
2020-09-20,54
2020-09-27,68
2020-10-04,63
2020-10-11,70
2020-10-18,63
2020-10-25,68
2020-11-01,67
2020-11-08,76
2020-11-15,78
2020-11-22,74
2020-11-29,76
2020-12-06,67
2020-12-13,72
2020-12-20,65
2020-12-27,73
2021-01-03,70
2021-01-10,63
2021-01-17,67
2021-01-24,59
2021-01-31,48
2021-02-07,65
2021-02-14,60
2021-02-21,55
2021-02-28,46
2021-03-07,50
2021-03-14,50
2021-03-21,57
2021-03-28,54
2021-04-04,58
2021-04-11,69
2021-04-18,68
2021-04-25,67
2021-05-02,65
2021-05-09,58
2021-05-16,62
2021-05-23,57
2021-05-30,55
2021-06-06,59
2021-06-13,53
2021-06-20,60
2021-06-27,48
2021-07-04,59
2021-07-11,63
2021-07-18,51
2021-07-25,52
2021-08-01,63
2021-08-08,61
2021-08-15,73
2021-08-22,61
2021-08-29,67
