date,Learning_IE
2020-03-15,77
2020-03-22,89
2020-03-29,100
2020-04-05,91
2020-04-12,88
2020-04-19,97
2020-04-26,87
2020-05-03,91
2020-05-10,85
2020-05-17,80
2020-05-24,65
2020-05-31,68
2020-06-07,69
2020-06-14,70
2020-06-21,60
2020-06-28,69
2020-07-05,62
2020-07-12,56
2020-07-19,68
2020-07-26,46
2020-08-02,56
2020-08-09,51
2020-08-16,63
2020-08-23,69
2020-08-30,62
2020-09-06,83
2020-09-13,82
2020-09-20,74
2020-09-27,71
2020-10-04,76
2020-10-11,71
2020-10-18,78
2020-10-25,54
2020-11-01,60
2020-11-08,79
2020-11-15,67
2020-11-22,78
2020-11-29,55
2020-12-06,59
2020-12-13,57
2020-12-20,41
2020-12-27,41
2021-01-03,79
2021-01-10,75
2021-01-17,71
2021-01-24,94
2021-01-31,78
2021-02-07,79
2021-02-14,77
2021-02-21,72
2021-02-28,68
2021-03-07,69
2021-03-14,51
2021-03-21,72
2021-03-28,60
2021-04-04,61
2021-04-11,72
2021-04-18,68
2021-04-25,64
2021-05-02,54
2021-05-09,71
2021-05-16,51
2021-05-23,62
2021-05-30,55
2021-06-06,58
2021-06-13,55
2021-06-20,48
2021-06-27,47
2021-07-04,46
2021-07-11,49
2021-07-18,37
2021-07-25,43
2021-08-01,35
2021-08-08,42
2021-08-15,58
2021-08-22,57
2021-08-29,55
