date,Arts_DE
2018-01-07,68
2018-01-14,66
2018-01-21,63
2018-01-28,60
2018-02-04,61
2018-02-11,59
2018-02-18,66
2018-02-25,64
2018-03-04,58
2018-03-11,63
2018-03-18,61
2018-03-25,54
2018-04-01,57
2018-04-08,62
2018-04-15,61
2018-04-22,57
2018-04-29,54
2018-05-06,55
2018-05-13,58
2018-05-20,56
2018-05-27,52
2018-06-03,57
2018-06-10,54
2018-06-17,54
2018-06-24,52
2018-07-01,54
2018-07-08,53
2018-07-15,47
2018-07-22,45
2018-07-29,51
2018-08-05,55
2018-08-12,54
2018-08-19,58
2018-08-26,58
2018-09-02,59
2018-09-09,58
2018-09-16,69
2018-09-23,63
2018-09-30,59
2018-10-07,58
2018-10-14,58
2018-10-21,62
2018-10-28,61
2018-11-04,63
2018-11-11,66
2018-11-18,59
2018-11-25,60
2018-12-02,59
2018-12-09,54
2018-12-16,52
2018-12-23,49
2018-12-30,57
2019-01-06,62
2019-01-13,61
2019-01-20,55
2019-01-27,90
2019-02-03,90
2019-02-10,91
2019-02-17,100
2019-02-24,81
2019-03-03,87
2019-03-10,87
2019-03-17,83
2019-03-24,93
2019-03-31,65
2019-04-07,60
2019-04-14,51
2019-04-21,48
2019-04-28,55
2019-05-05,57
2019-05-12,52
2019-05-19,56
2019-05-26,53
2019-06-02,54
2019-06-09,60
2019-06-16,51
2019-06-23,48
2019-06-30,51
2019-07-07,51
2019-07-14,49
2019-07-21,42
2019-07-28,46
2019-08-04,48
2019-08-11,55
2019-08-18,54
2019-08-25,55
2019-09-01,59
2019-09-08,65
2019-09-15,58
2019-09-22,56
2019-09-29,61
2019-10-06,56
2019-10-13,54
2019-10-20,58
2019-10-27,64
2019-11-03,63
2019-11-10,62
2019-11-17,62
2019-11-24,57
2019-12-01,58
2019-12-08,56
2019-12-15,53
2019-12-22,48
2019-12-29,48
2020-01-05,62
2020-01-12,59
2020-01-19,58
2020-01-26,55
2020-02-02,58
2020-02-09,60
2020-02-16,60
2020-02-23,56
2020-03-01,56
2020-03-08,46
