date,Collecting_AT
2020-03-15,35
2020-03-22,71
2020-03-29,45
2020-04-05,69
2020-04-12,59
2020-04-19,29
2020-04-26,23
2020-05-03,41
2020-05-10,41
2020-05-17,57
2020-05-24,35
2020-05-31,23
2020-06-07,18
2020-06-14,46
2020-06-21,18
2020-06-28,18
2020-07-05,25
2020-07-12,56
2020-07-19,70
2020-07-26,46
2020-08-02,56
2020-08-09,31
2020-08-16,57
2020-08-23,69
2020-08-30,31
2020-09-06,50
2020-09-13,63
2020-09-20,55
2020-09-27,37
2020-10-04,51
2020-10-11,77
2020-10-18,100
2020-10-25,60
2020-11-01,24
2020-11-08,57
2020-11-15,31
2020-11-22,43
2020-11-29,66
2020-12-06,44
2020-12-13,33
2020-12-20,37
2020-12-27,64
2021-01-03,51
2021-01-10,43
2021-01-17,67
2021-01-24,42
2021-01-31,50
2021-02-07,32
2021-02-14,52
2021-02-21,57
2021-02-28,70
2021-03-07,70
2021-03-14,58
2021-03-21,32
2021-03-28,49
2021-04-04,46
2021-04-11,31
2021-04-18,96
2021-04-25,33
2021-05-02,19
2021-05-09,73
2021-05-16,44
2021-05-23,26
2021-05-30,27
2021-06-06,45
2021-06-13,60
2021-06-20,26
2021-06-27,20
2021-07-04,48
2021-07-11,80
2021-07-18,29
2021-07-25,82
2021-08-01,62
2021-08-08,57
2021-08-15,14
2021-08-22,36
2021-08-29,58
