date,Pets_ID
2020-03-15,87
2020-03-22,84
2020-03-29,78
2020-04-05,66
2020-04-12,68
2020-04-19,63
2020-04-26,67
2020-05-03,73
2020-05-10,74
2020-05-17,80
2020-05-24,86
2020-05-31,79
2020-06-07,81
2020-06-14,97
2020-06-21,73
2020-06-28,63
2020-07-05,63
2020-07-12,80
2020-07-19,77
2020-07-26,75
2020-08-02,83
2020-08-09,68
2020-08-16,61
2020-08-23,72
2020-08-30,73
2020-09-06,88
2020-09-13,82
2020-09-20,91
2020-09-27,100
2020-10-04,98
2020-10-11,84
2020-10-18,78
2020-10-25,84
2020-11-01,79
2020-11-08,84
2020-11-15,78
2020-11-22,73
2020-11-29,84
2020-12-06,93
2020-12-13,59
2020-12-20,69
2020-12-27,69
2021-01-03,60
2021-01-10,70
2021-01-17,72
2021-01-24,70
2021-01-31,74
2021-02-07,72
2021-02-14,66
2021-02-21,61
2021-02-28,69
2021-03-07,75
2021-03-14,74
2021-03-21,77
2021-03-28,74
2021-04-04,76
2021-04-11,60
2021-04-18,61
2021-04-25,65
2021-05-02,64
2021-05-09,71
2021-05-16,62
2021-05-23,57
2021-05-30,67
2021-06-06,69
2021-06-13,63
2021-06-20,59
2021-06-27,56
2021-07-04,52
2021-07-11,58
2021-07-18,74
2021-07-25,70
2021-08-01,79
2021-08-08,76
2021-08-15,68
2021-08-22,69
2021-08-29,73
