date,Pets_NO
2020-03-15,83
2020-03-22,73
2020-03-29,95
2020-04-05,100
2020-04-12,85
2020-04-19,66
2020-04-26,67
2020-05-03,74
2020-05-10,57
2020-05-17,73
2020-05-24,41
2020-05-31,52
2020-06-07,64
2020-06-14,57
2020-06-21,75
2020-06-28,69
2020-07-05,62
2020-07-12,71
2020-07-19,73
2020-07-26,42
2020-08-02,52
2020-08-09,66
2020-08-16,63
2020-08-23,65
2020-08-30,94
2020-09-06,72
2020-09-13,53
2020-09-20,56
2020-09-27,78
2020-10-04,57
2020-10-11,66
2020-10-18,45
2020-10-25,72
2020-11-01,67
2020-11-08,64
2020-11-15,59
2020-11-22,61
2020-11-29,47
2020-12-06,55
2020-12-13,74
2020-12-20,72
2020-12-27,44
2021-01-03,75
2021-01-10,91
2021-01-17,79
2021-01-24,66
2021-01-31,45
2021-02-07,67
2021-02-14,52
2021-02-21,60
2021-02-28,66
2021-03-07,71
2021-03-14,48
2021-03-21,48
2021-03-28,58
2021-04-04,54
2021-04-11,73
2021-04-18,70
2021-04-25,54
2021-05-02,79
2021-05-09,96
2021-05-16,72
2021-05-23,56
2021-05-30,60
2021-06-06,47
2021-06-13,53
2021-06-20,52
2021-06-27,70
2021-07-04,66
2021-07-11,49
2021-07-18,75
2021-07-25,51
2021-08-01,67
2021-08-08,46
2021-08-15,55
2021-08-22,47
2021-08-29,53
