date,Crafts_DK
2020-03-15,85
2020-03-22,77
2020-03-29,85
2020-04-05,78
2020-04-12,87
2020-04-19,64
2020-04-26,52
2020-05-03,60
2020-05-10,92
2020-05-17,72
2020-05-24,73
2020-05-31,63
2020-06-07,67
2020-06-14,78
2020-06-21,74
2020-06-28,69
2020-07-05,57
2020-07-12,70
2020-07-19,67
2020-07-26,48
2020-08-02,92
2020-08-09,95
2020-08-16,71
2020-08-23,76
2020-08-30,56
2020-09-06,44
2020-09-13,60
2020-09-20,70
2020-09-27,75
2020-10-04,83
2020-10-11,86
2020-10-18,68
2020-10-25,57
2020-11-01,57
2020-11-08,82
2020-11-15,81
2020-11-22,64
2020-11-29,81
2020-12-06,69
2020-12-13,83
2020-12-20,77
2020-12-27,58
2021-01-03,61
2021-01-10,74
2021-01-17,100
2021-01-24,98
2021-01-31,90
2021-02-07,72
2021-02-14,75
2021-02-21,97
2021-02-28,75
2021-03-07,80
2021-03-14,66
2021-03-21,86
2021-03-28,66
2021-04-04,47
2021-04-11,71
2021-04-18,69
2021-04-25,78
2021-05-02,92
2021-05-09,80
2021-05-16,78
2021-05-23,83
2021-05-30,68
2021-06-06,53
2021-06-13,75
2021-06-20,59
2021-06-27,65
2021-07-04,42
2021-07-11,67
2021-07-18,46
2021-07-25,46
2021-08-01,53
2021-08-08,65
2021-08-15,54
2021-08-22,89
2021-08-29,69
