date,Performing_Art_SG
2020-03-15,28
2020-03-22,52
2020-03-29,26
2020-04-05,0
2020-04-12,24
2020-04-19,48
2020-04-26,0
2020-05-03,25
2020-05-10,26
2020-05-17,26
2020-05-24,26
2020-05-31,100
2020-06-07,50
2020-06-14,51
2020-06-21,53
2020-06-28,27
2020-07-05,0
2020-07-12,28
2020-07-19,27
2020-07-26,0
2020-08-02,0
2020-08-09,54
2020-08-16,0
2020-08-23,54
2020-08-30,55
2020-09-06,27
2020-09-13,0
2020-09-20,83
2020-09-27,0
2020-10-04,89
2020-10-11,0
2020-10-18,0
2020-10-25,31
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,31
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,31
2021-01-17,31
2021-01-24,31
2021-01-31,96
2021-02-07,0
2021-02-14,32
2021-02-21,63
2021-02-28,32
2021-03-07,32
2021-03-14,30
2021-03-21,32
2021-03-28,32
2021-04-04,31
2021-04-11,93
2021-04-18,30
2021-04-25,62
2021-05-02,0
2021-05-09,94
2021-05-16,30
2021-05-23,29
2021-05-30,0
2021-06-06,30
2021-06-13,0
2021-06-20,0
2021-06-27,62
2021-07-04,0
2021-07-11,32
2021-07-18,63
2021-07-25,31
2021-08-01,62
2021-08-08,32
2021-08-15,0
2021-08-22,35
2021-08-29,34
