date,Learning_MX
2020-03-15,95
2020-03-22,100
2020-03-29,93
2020-04-05,64
2020-04-12,66
2020-04-19,92
2020-04-26,75
2020-05-03,79
2020-05-10,82
2020-05-17,79
2020-05-24,79
2020-05-31,78
2020-06-07,79
2020-06-14,80
2020-06-21,77
2020-06-28,61
2020-07-05,75
2020-07-12,60
2020-07-19,81
2020-07-26,87
2020-08-02,82
2020-08-09,75
2020-08-16,79
2020-08-23,59
2020-08-30,82
2020-09-06,77
2020-09-13,89
2020-09-20,78
2020-09-27,81
2020-10-04,84
2020-10-11,68
2020-10-18,77
2020-10-25,61
2020-11-01,61
2020-11-08,52
2020-11-15,54
2020-11-22,72
2020-11-29,54
2020-12-06,55
2020-12-13,42
2020-12-20,30
2020-12-27,45
2021-01-03,45
2021-01-10,56
2021-01-17,61
2021-01-24,55
2021-01-31,52
2021-02-07,63
2021-02-14,62
2021-02-21,59
2021-02-28,52
2021-03-07,64
2021-03-14,69
2021-03-21,72
2021-03-28,47
2021-04-04,51
2021-04-11,65
2021-04-18,69
2021-04-25,60
2021-05-02,61
2021-05-09,56
2021-05-16,56
2021-05-23,68
2021-05-30,68
2021-06-06,63
2021-06-13,63
2021-06-20,54
2021-06-27,57
2021-07-04,54
2021-07-11,47
2021-07-18,43
2021-07-25,43
2021-08-01,49
2021-08-08,63
2021-08-15,77
2021-08-22,60
2021-08-29,58
