date,Music_CL
2020-03-15,85
2020-03-22,100
2020-03-29,89
2020-04-05,99
2020-04-12,92
2020-04-19,89
2020-04-26,97
2020-05-03,95
2020-05-10,94
2020-05-17,92
2020-05-24,93
2020-05-31,91
2020-06-07,92
2020-06-14,88
2020-06-21,89
2020-06-28,89
2020-07-05,94
2020-07-12,90
2020-07-19,83
2020-07-26,76
2020-08-02,74
2020-08-09,82
2020-08-16,84
2020-08-23,85
2020-08-30,84
2020-09-06,83
2020-09-13,95
2020-09-20,75
2020-09-27,82
2020-10-04,80
2020-10-11,85
2020-10-18,82
2020-10-25,78
2020-11-01,72
2020-11-08,85
2020-11-15,84
2020-11-22,84
2020-11-29,80
2020-12-06,72
2020-12-13,73
2020-12-20,89
2020-12-27,80
2021-01-03,68
2021-01-10,71
2021-01-17,72
2021-01-24,67
2021-01-31,71
2021-02-07,66
2021-02-14,68
2021-02-21,69
2021-02-28,74
2021-03-07,78
2021-03-14,78
2021-03-21,77
2021-03-28,80
2021-04-04,78
2021-04-11,74
2021-04-18,74
2021-04-25,66
2021-05-02,73
2021-05-09,72
2021-05-16,64
2021-05-23,75
2021-05-30,63
2021-06-06,75
2021-06-13,75
2021-06-20,71
2021-06-27,70
2021-07-04,67
2021-07-11,63
2021-07-18,65
2021-07-25,70
2021-08-01,71
2021-08-08,79
2021-08-15,72
2021-08-22,76
2021-08-29,80
