date,Music_IE
2020-03-15,80
2020-03-22,82
2020-03-29,97
2020-04-05,94
2020-04-12,96
2020-04-19,100
2020-04-26,99
2020-05-03,99
2020-05-10,94
2020-05-17,79
2020-05-24,86
2020-05-31,83
2020-06-07,69
2020-06-14,67
2020-06-21,74
2020-06-28,69
2020-07-05,74
2020-07-12,72
2020-07-19,66
2020-07-26,71
2020-08-02,61
2020-08-09,67
2020-08-16,72
2020-08-23,75
2020-08-30,69
2020-09-06,78
2020-09-13,82
2020-09-20,72
2020-09-27,75
2020-10-04,73
2020-10-11,82
2020-10-18,69
2020-10-25,74
2020-11-01,68
2020-11-08,86
2020-11-15,88
2020-11-22,82
2020-11-29,85
2020-12-06,95
2020-12-13,86
2020-12-20,90
2020-12-27,94
2021-01-03,84
2021-01-10,83
2021-01-17,93
2021-01-24,96
2021-01-31,92
2021-02-07,89
2021-02-14,90
2021-02-21,82
2021-02-28,88
2021-03-07,93
2021-03-14,84
2021-03-21,87
2021-03-28,73
2021-04-04,62
2021-04-11,69
2021-04-18,67
2021-04-25,73
2021-05-02,73
2021-05-09,60
2021-05-16,64
2021-05-23,74
2021-05-30,68
2021-06-06,60
2021-06-13,61
2021-06-20,58
2021-06-27,60
2021-07-04,59
2021-07-11,57
2021-07-18,59
2021-07-25,54
2021-08-01,70
2021-08-08,61
2021-08-15,67
2021-08-22,62
2021-08-29,67
